00:01.527  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:16.518  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:16.910  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:17.298  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:17.705  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:18.133  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:18.582  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:19.013  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:19.458  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:19.899  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:20.335  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:20.774  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:21.201  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:21.641  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:22.082  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:22.534  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:22.981  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:23.423  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:23.857  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:24.288  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:24.721  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:25.153  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:25.586  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:25.992  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:26.397  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:27.260  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:27.620  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:28.002  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:28.395  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:28.800  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:29.235  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:29.663  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:30.089  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:30.519  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:30.960  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:31.389  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:31.811  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:32.246  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:32.681  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:33.102  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:33.517  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:33.943  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:34.373  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:34.785  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:35.195  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:35.606  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:36.037  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:36.472  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:36.904  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:37.316  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:37.712  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:38.117  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:38.974  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:39.349  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:39.705  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:40.106  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:40.481  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:40.847  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:41.234  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:41.621  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:41.997  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:42.366  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:42.729  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:43.084  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:43.461  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:43.832  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:44.215  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:44.601  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:44.982  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:45.375  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:45.764  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:46.156  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:46.536  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:46.957  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:47.389  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:47.808  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:48.234  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:48.676  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:49.117  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:50.019  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:50.414  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:50.787  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:51.202  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:51.572  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:51.938  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:52.325  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:52.697  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:53.081  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:53.456  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:53.833  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:54.200  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:54.582  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:54.982  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:55.374  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:55.795  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:56.213  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:56.630  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:57.032  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:57.456  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:57.864  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:58.285  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:58.720  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:59.146  render           | Saved: '/tmp/clearvla_render_opaque.png'
14:59.584  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:00.008  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:00.443  render           | Saved: '/tmp/clearvla_render_opaque.png'
[opaque] 81/450 episodes, 2109 frames, 15.0 min, 2.34 fps
15:01.473  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:01.838  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:02.264  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:02.705  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:03.166  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:03.605  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:04.042  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:04.455  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:04.865  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:05.311  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:05.743  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:06.172  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:06.604  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:07.032  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:07.466  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:07.905  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:08.326  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:08.753  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:09.172  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:09.604  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:10.034  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:10.498  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:10.917  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:11.344  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:11.732  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:12.162  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:13.136  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:13.522  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:13.887  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:14.278  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:14.678  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:15.116  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:15.525  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:15.936  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:16.363  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:16.785  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:17.208  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:17.637  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:18.052  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:18.473  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:18.876  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:19.286  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:19.741  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:20.174  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:20.615  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:21.054  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:21.493  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:21.912  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:22.327  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:22.719  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:23.129  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:23.547  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:23.977  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:24.879  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:25.237  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:25.605  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:25.993  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:26.359  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:26.733  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:27.126  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:27.510  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:27.885  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:28.259  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:28.656  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:29.029  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:29.416  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:29.796  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:30.204  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:30.636  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:31.036  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:31.440  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:31.853  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:32.271  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:32.697  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:33.101  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:33.508  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:33.929  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:34.349  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:35.291  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:35.670  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:36.044  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:36.404  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:36.776  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:37.150  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:37.513  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:37.911  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:38.321  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:38.719  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:39.126  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:39.529  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:39.917  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:40.324  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:40.725  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:41.132  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:41.532  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:41.935  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:42.335  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:42.726  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:43.120  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:43.521  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:43.917  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:44.317  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:44.702  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:45.103  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:45.955  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:46.310  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:46.666  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:47.025  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:47.392  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:47.774  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:48.143  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:48.501  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:48.866  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:49.252  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:49.654  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:50.060  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:50.446  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:50.802  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:51.200  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:51.620  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:52.052  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:52.487  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:52.898  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:53.289  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:53.690  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:54.081  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:54.484  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:54.885  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:55.284  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:55.709  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:56.598  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:56.970  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:57.327  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:57.737  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:58.130  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:58.548  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:58.988  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:59.396  render           | Saved: '/tmp/clearvla_render_opaque.png'
15:59.795  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:00.218  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:00.647  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:01.070  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:01.490  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:01.896  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:02.277  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:02.660  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:03.063  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:03.470  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:03.873  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:04.288  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:04.719  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:05.144  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:05.573  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:06.003  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:06.440  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:07.300  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:07.655  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:07.991  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:08.369  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:08.733  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:09.104  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:09.466  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:09.843  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:10.220  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:10.588  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:10.951  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:11.305  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:11.687  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:12.042  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:12.393  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:12.779  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:13.164  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:13.585  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:13.995  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:14.388  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:14.787  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:15.218  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:15.579  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:15.962  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:16.389  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:16.823  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:17.246  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:18.180  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:18.546  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:18.943  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:19.357  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:19.797  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:20.208  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:20.616  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:21.013  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:21.397  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:21.773  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:22.156  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:22.557  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:22.956  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:23.351  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:23.766  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:24.158  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:24.566  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:24.942  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:25.327  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:25.724  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:26.126  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:26.529  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:26.929  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:27.320  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:27.692  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:28.058  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:28.457  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:29.329  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:29.694  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:30.045  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:30.397  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:30.773  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:31.154  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:31.540  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:31.927  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:32.331  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:32.745  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:33.166  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:33.599  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:34.022  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:34.424  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:34.804  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:35.214  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:35.617  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:35.995  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:36.366  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:36.748  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:37.162  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:37.543  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:37.971  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:38.395  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:38.812  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:39.243  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:40.206  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:40.574  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:40.929  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:41.295  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:41.676  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:42.041  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:42.405  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:42.798  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:43.215  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:43.623  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:44.026  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:44.459  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:44.887  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:45.283  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:45.686  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:46.084  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:46.483  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:46.884  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:47.277  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:47.687  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:48.087  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:48.489  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:48.888  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:49.260  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:49.643  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:50.043  render           | Saved: '/tmp/clearvla_render_opaque.png'
[opaque] 91/450 episodes, 2370 frames, 16.8 min, 2.35 fps
16:50.923  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:51.260  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:51.612  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:51.958  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:52.327  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:52.698  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:53.056  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:53.421  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:53.769  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:54.116  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:54.463  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:54.820  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:55.172  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:55.519  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:55.871  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:56.236  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:56.607  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:56.974  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:57.345  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:57.706  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:58.062  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:58.423  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:58.789  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:59.152  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:59.511  render           | Saved: '/tmp/clearvla_render_opaque.png'
16:59.874  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:00.882  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:01.245  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:01.592  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:01.947  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:02.331  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:02.714  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:03.072  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:03.434  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:03.792  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:04.154  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:04.551  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:04.953  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:05.368  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:05.792  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:06.206  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:06.603  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:06.974  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:07.329  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:07.687  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:08.044  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:08.407  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:08.769  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:09.121  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:09.491  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:09.844  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:10.224  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:10.572  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:11.448  render           | Saved: '/tmp/clearvla_render_opaque.png'
17:11.804  render           | Saved: '/tmp/clearvla_render_opaque.png'
