00:01.573  render           | Saved: '/tmp/clearvla_render_glass.png'
29:36.907  render           | Saved: '/tmp/clearvla_render_glass.png'
29:37.312  render           | Saved: '/tmp/clearvla_render_glass.png'
29:37.705  render           | Saved: '/tmp/clearvla_render_glass.png'
29:38.082  render           | Saved: '/tmp/clearvla_render_glass.png'
29:38.510  render           | Saved: '/tmp/clearvla_render_glass.png'
29:38.887  render           | Saved: '/tmp/clearvla_render_glass.png'
29:39.282  render           | Saved: '/tmp/clearvla_render_glass.png'
29:39.691  render           | Saved: '/tmp/clearvla_render_glass.png'
29:40.077  render           | Saved: '/tmp/clearvla_render_glass.png'
29:40.502  render           | Saved: '/tmp/clearvla_render_glass.png'
29:40.889  render           | Saved: '/tmp/clearvla_render_glass.png'
29:41.305  render           | Saved: '/tmp/clearvla_render_glass.png'
29:41.718  render           | Saved: '/tmp/clearvla_render_glass.png'
29:42.096  render           | Saved: '/tmp/clearvla_render_glass.png'
29:42.476  render           | Saved: '/tmp/clearvla_render_glass.png'
29:42.889  render           | Saved: '/tmp/clearvla_render_glass.png'
29:43.317  render           | Saved: '/tmp/clearvla_render_glass.png'
29:43.750  render           | Saved: '/tmp/clearvla_render_glass.png'
29:44.178  render           | Saved: '/tmp/clearvla_render_glass.png'
29:44.613  render           | Saved: '/tmp/clearvla_render_glass.png'
29:45.042  render           | Saved: '/tmp/clearvla_render_glass.png'
29:45.460  render           | Saved: '/tmp/clearvla_render_glass.png'
29:45.893  render           | Saved: '/tmp/clearvla_render_glass.png'
29:46.316  render           | Saved: '/tmp/clearvla_render_glass.png'
29:46.740  render           | Saved: '/tmp/clearvla_render_glass.png'
29:48.497  render           | Saved: '/tmp/clearvla_render_glass.png'
29:48.893  render           | Saved: '/tmp/clearvla_render_glass.png'
29:49.306  render           | Saved: '/tmp/clearvla_render_glass.png'
29:49.721  render           | Saved: '/tmp/clearvla_render_glass.png'
29:50.129  render           | Saved: '/tmp/clearvla_render_glass.png'
29:50.551  render           | Saved: '/tmp/clearvla_render_glass.png'
29:50.971  render           | Saved: '/tmp/clearvla_render_glass.png'
29:51.400  render           | Saved: '/tmp/clearvla_render_glass.png'
29:51.821  render           | Saved: '/tmp/clearvla_render_glass.png'
29:52.245  render           | Saved: '/tmp/clearvla_render_glass.png'
29:52.656  render           | Saved: '/tmp/clearvla_render_glass.png'
29:53.055  render           | Saved: '/tmp/clearvla_render_glass.png'
29:53.426  render           | Saved: '/tmp/clearvla_render_glass.png'
29:53.791  render           | Saved: '/tmp/clearvla_render_glass.png'
29:54.171  render           | Saved: '/tmp/clearvla_render_glass.png'
29:54.535  render           | Saved: '/tmp/clearvla_render_glass.png'
29:54.890  render           | Saved: '/tmp/clearvla_render_glass.png'
29:55.268  render           | Saved: '/tmp/clearvla_render_glass.png'
29:55.655  render           | Saved: '/tmp/clearvla_render_glass.png'
29:56.056  render           | Saved: '/tmp/clearvla_render_glass.png'
29:56.453  render           | Saved: '/tmp/clearvla_render_glass.png'
29:56.842  render           | Saved: '/tmp/clearvla_render_glass.png'
29:57.249  render           | Saved: '/tmp/clearvla_render_glass.png'
29:57.664  render           | Saved: '/tmp/clearvla_render_glass.png'
29:58.057  render           | Saved: '/tmp/clearvla_render_glass.png'
29:58.469  render           | Saved: '/tmp/clearvla_render_glass.png'
29:58.867  render           | Saved: '/tmp/clearvla_render_glass.png'
29:59.286  render           | Saved: '/tmp/clearvla_render_glass.png'
29:59.689  render           | Saved: '/tmp/clearvla_render_glass.png'
30:00.087  render           | Saved: '/tmp/clearvla_render_glass.png'
30:00.519  render           | Saved: '/tmp/clearvla_render_glass.png'
30:00.919  render           | Saved: '/tmp/clearvla_render_glass.png'
30:01.318  render           | Saved: '/tmp/clearvla_render_glass.png'
30:01.733  render           | Saved: '/tmp/clearvla_render_glass.png'
30:02.135  render           | Saved: '/tmp/clearvla_render_glass.png'
30:02.521  render           | Saved: '/tmp/clearvla_render_glass.png'
30:02.916  render           | Saved: '/tmp/clearvla_render_glass.png'
30:03.309  render           | Saved: '/tmp/clearvla_render_glass.png'
30:03.696  render           | Saved: '/tmp/clearvla_render_glass.png'
30:04.120  render           | Saved: '/tmp/clearvla_render_glass.png'
30:04.543  render           | Saved: '/tmp/clearvla_render_glass.png'
30:04.947  render           | Saved: '/tmp/clearvla_render_glass.png'
30:05.321  render           | Saved: '/tmp/clearvla_render_glass.png'
30:05.752  render           | Saved: '/tmp/clearvla_render_glass.png'
30:06.173  render           | Saved: '/tmp/clearvla_render_glass.png'
30:06.569  render           | Saved: '/tmp/clearvla_render_glass.png'
30:06.990  render           | Saved: '/tmp/clearvla_render_glass.png'
30:07.414  render           | Saved: '/tmp/clearvla_render_glass.png'
30:07.800  render           | Saved: '/tmp/clearvla_render_glass.png'
30:08.232  render           | Saved: '/tmp/clearvla_render_glass.png'
30:08.649  render           | Saved: '/tmp/clearvla_render_glass.png'
30:09.045  render           | Saved: '/tmp/clearvla_render_glass.png'
30:09.448  render           | Saved: '/tmp/clearvla_render_glass.png'
30:09.882  render           | Saved: '/tmp/clearvla_render_glass.png'
30:10.319  render           | Saved: '/tmp/clearvla_render_glass.png'
30:10.754  render           | Saved: '/tmp/clearvla_render_glass.png'
30:11.190  render           | Saved: '/tmp/clearvla_render_glass.png'
30:11.622  render           | Saved: '/tmp/clearvla_render_glass.png'
30:12.038  render           | Saved: '/tmp/clearvla_render_glass.png'
30:12.443  render           | Saved: '/tmp/clearvla_render_glass.png'
30:14.153  render           | Saved: '/tmp/clearvla_render_glass.png'
30:14.529  render           | Saved: '/tmp/clearvla_render_glass.png'
30:14.940  render           | Saved: '/tmp/clearvla_render_glass.png'
30:15.331  render           | Saved: '/tmp/clearvla_render_glass.png'
30:15.739  render           | Saved: '/tmp/clearvla_render_glass.png'
30:16.110  render           | Saved: '/tmp/clearvla_render_glass.png'
30:16.477  render           | Saved: '/tmp/clearvla_render_glass.png'
30:16.840  render           | Saved: '/tmp/clearvla_render_glass.png'
30:17.216  render           | Saved: '/tmp/clearvla_render_glass.png'
30:17.613  render           | Saved: '/tmp/clearvla_render_glass.png'
30:18.012  render           | Saved: '/tmp/clearvla_render_glass.png'
30:18.371  render           | Saved: '/tmp/clearvla_render_glass.png'
30:18.748  render           | Saved: '/tmp/clearvla_render_glass.png'
30:19.108  render           | Saved: '/tmp/clearvla_render_glass.png'
30:19.463  render           | Saved: '/tmp/clearvla_render_glass.png'
30:19.833  render           | Saved: '/tmp/clearvla_render_glass.png'
30:20.202  render           | Saved: '/tmp/clearvla_render_glass.png'
30:20.583  render           | Saved: '/tmp/clearvla_render_glass.png'
30:20.944  render           | Saved: '/tmp/clearvla_render_glass.png'
30:21.311  render           | Saved: '/tmp/clearvla_render_glass.png'
30:21.682  render           | Saved: '/tmp/clearvla_render_glass.png'
30:22.059  render           | Saved: '/tmp/clearvla_render_glass.png'
30:22.470  render           | Saved: '/tmp/clearvla_render_glass.png'
30:22.831  render           | Saved: '/tmp/clearvla_render_glass.png'
30:23.188  render           | Saved: '/tmp/clearvla_render_glass.png'
30:23.542  render           | Saved: '/tmp/clearvla_render_glass.png'
30:23.903  render           | Saved: '/tmp/clearvla_render_glass.png'
30:24.251  render           | Saved: '/tmp/clearvla_render_glass.png'
30:24.618  render           | Saved: '/tmp/clearvla_render_glass.png'
30:24.982  render           | Saved: '/tmp/clearvla_render_glass.png'
30:25.360  render           | Saved: '/tmp/clearvla_render_glass.png'
30:25.742  render           | Saved: '/tmp/clearvla_render_glass.png'
30:26.158  render           | Saved: '/tmp/clearvla_render_glass.png'
30:26.531  render           | Saved: '/tmp/clearvla_render_glass.png'
30:26.896  render           | Saved: '/tmp/clearvla_render_glass.png'
30:27.260  render           | Saved: '/tmp/clearvla_render_glass.png'
30:27.628  render           | Saved: '/tmp/clearvla_render_glass.png'
30:28.009  render           | Saved: '/tmp/clearvla_render_glass.png'
30:28.416  render           | Saved: '/tmp/clearvla_render_glass.png'
30:28.807  render           | Saved: '/tmp/clearvla_render_glass.png'
30:29.200  render           | Saved: '/tmp/clearvla_render_glass.png'
30:29.616  render           | Saved: '/tmp/clearvla_render_glass.png'
30:29.988  render           | Saved: '/tmp/clearvla_render_glass.png'
30:30.417  render           | Saved: '/tmp/clearvla_render_glass.png'
30:30.829  render           | Saved: '/tmp/clearvla_render_glass.png'
30:31.203  render           | Saved: '/tmp/clearvla_render_glass.png'
30:31.569  render           | Saved: '/tmp/clearvla_render_glass.png'
30:32.000  render           | Saved: '/tmp/clearvla_render_glass.png'
30:32.402  render           | Saved: '/tmp/clearvla_render_glass.png'
30:32.789  render           | Saved: '/tmp/clearvla_render_glass.png'
30:33.186  render           | Saved: '/tmp/clearvla_render_glass.png'
30:33.591  render           | Saved: '/tmp/clearvla_render_glass.png'
30:33.986  render           | Saved: '/tmp/clearvla_render_glass.png'
30:34.383  render           | Saved: '/tmp/clearvla_render_glass.png'
30:34.806  render           | Saved: '/tmp/clearvla_render_glass.png'
30:35.202  render           | Saved: '/tmp/clearvla_render_glass.png'
30:35.589  render           | Saved: '/tmp/clearvla_render_glass.png'
30:36.014  render           | Saved: '/tmp/clearvla_render_glass.png'
30:36.425  render           | Saved: '/tmp/clearvla_render_glass.png'
30:36.803  render           | Saved: '/tmp/clearvla_render_glass.png'
30:38.606  render           | Saved: '/tmp/clearvla_render_glass.png'
30:39.031  render           | Saved: '/tmp/clearvla_render_glass.png'
30:39.449  render           | Saved: '/tmp/clearvla_render_glass.png'
30:39.845  render           | Saved: '/tmp/clearvla_render_glass.png'
30:40.219  render           | Saved: '/tmp/clearvla_render_glass.png'
30:40.600  render           | Saved: '/tmp/clearvla_render_glass.png'
30:41.010  render           | Saved: '/tmp/clearvla_render_glass.png'
30:41.411  render           | Saved: '/tmp/clearvla_render_glass.png'
30:41.777  render           | Saved: '/tmp/clearvla_render_glass.png'
30:42.145  render           | Saved: '/tmp/clearvla_render_glass.png'
30:42.527  render           | Saved: '/tmp/clearvla_render_glass.png'
30:42.898  render           | Saved: '/tmp/clearvla_render_glass.png'
30:43.257  render           | Saved: '/tmp/clearvla_render_glass.png'
30:43.656  render           | Saved: '/tmp/clearvla_render_glass.png'
30:44.049  render           | Saved: '/tmp/clearvla_render_glass.png'
30:44.476  render           | Saved: '/tmp/clearvla_render_glass.png'
30:44.853  render           | Saved: '/tmp/clearvla_render_glass.png'
30:45.284  render           | Saved: '/tmp/clearvla_render_glass.png'
30:45.692  render           | Saved: '/tmp/clearvla_render_glass.png'
30:46.082  render           | Saved: '/tmp/clearvla_render_glass.png'
30:46.455  render           | Saved: '/tmp/clearvla_render_glass.png'
30:46.836  render           | Saved: '/tmp/clearvla_render_glass.png'
30:47.231  render           | Saved: '/tmp/clearvla_render_glass.png'
30:47.635  render           | Saved: '/tmp/clearvla_render_glass.png'
30:48.026  render           | Saved: '/tmp/clearvla_render_glass.png'
30:48.455  render           | Saved: '/tmp/clearvla_render_glass.png'
30:48.876  render           | Saved: '/tmp/clearvla_render_glass.png'
30:49.280  render           | Saved: '/tmp/clearvla_render_glass.png'
30:49.687  render           | Saved: '/tmp/clearvla_render_glass.png'
30:50.094  render           | Saved: '/tmp/clearvla_render_glass.png'
30:50.518  render           | Saved: '/tmp/clearvla_render_glass.png'
30:50.935  render           | Saved: '/tmp/clearvla_render_glass.png'
30:51.340  render           | Saved: '/tmp/clearvla_render_glass.png'
30:51.773  render           | Saved: '/tmp/clearvla_render_glass.png'
30:52.216  render           | Saved: '/tmp/clearvla_render_glass.png'
30:52.649  render           | Saved: '/tmp/clearvla_render_glass.png'
30:53.080  render           | Saved: '/tmp/clearvla_render_glass.png'
30:53.511  render           | Saved: '/tmp/clearvla_render_glass.png'
30:53.939  render           | Saved: '/tmp/clearvla_render_glass.png'
30:54.366  render           | Saved: '/tmp/clearvla_render_glass.png'
30:54.804  render           | Saved: '/tmp/clearvla_render_glass.png'
30:55.201  render           | Saved: '/tmp/clearvla_render_glass.png'
30:55.586  render           | Saved: '/tmp/clearvla_render_glass.png'
30:55.958  render           | Saved: '/tmp/clearvla_render_glass.png'
30:56.340  render           | Saved: '/tmp/clearvla_render_glass.png'
30:56.713  render           | Saved: '/tmp/clearvla_render_glass.png'
30:57.086  render           | Saved: '/tmp/clearvla_render_glass.png'
30:57.458  render           | Saved: '/tmp/clearvla_render_glass.png'
30:57.820  render           | Saved: '/tmp/clearvla_render_glass.png'
30:58.248  render           | Saved: '/tmp/clearvla_render_glass.png'
30:58.663  render           | Saved: '/tmp/clearvla_render_glass.png'
30:59.045  render           | Saved: '/tmp/clearvla_render_glass.png'
30:59.449  render           | Saved: '/tmp/clearvla_render_glass.png'
30:59.881  render           | Saved: '/tmp/clearvla_render_glass.png'
31:00.311  render           | Saved: '/tmp/clearvla_render_glass.png'
31:00.728  render           | Saved: '/tmp/clearvla_render_glass.png'
31:01.110  render           | Saved: '/tmp/clearvla_render_glass.png'
31:01.524  render           | Saved: '/tmp/clearvla_render_glass.png'
31:03.313  render           | Saved: '/tmp/clearvla_render_glass.png'
31:03.752  render           | Saved: '/tmp/clearvla_render_glass.png'
31:04.174  render           | Saved: '/tmp/clearvla_render_glass.png'
31:04.599  render           | Saved: '/tmp/clearvla_render_glass.png'
31:05.021  render           | Saved: '/tmp/clearvla_render_glass.png'
31:05.444  render           | Saved: '/tmp/clearvla_render_glass.png'
31:05.873  render           | Saved: '/tmp/clearvla_render_glass.png'
31:06.301  render           | Saved: '/tmp/clearvla_render_glass.png'
31:06.725  render           | Saved: '/tmp/clearvla_render_glass.png'
31:07.082  render           | Saved: '/tmp/clearvla_render_glass.png'
31:07.458  render           | Saved: '/tmp/clearvla_render_glass.png'
31:07.833  render           | Saved: '/tmp/clearvla_render_glass.png'
31:08.215  render           | Saved: '/tmp/clearvla_render_glass.png'
31:08.607  render           | Saved: '/tmp/clearvla_render_glass.png'
31:08.963  render           | Saved: '/tmp/clearvla_render_glass.png'
31:09.320  render           | Saved: '/tmp/clearvla_render_glass.png'
31:09.688  render           | Saved: '/tmp/clearvla_render_glass.png'
31:10.040  render           | Saved: '/tmp/clearvla_render_glass.png'
31:10.397  render           | Saved: '/tmp/clearvla_render_glass.png'
31:10.754  render           | Saved: '/tmp/clearvla_render_glass.png'
31:11.120  render           | Saved: '/tmp/clearvla_render_glass.png'
31:11.483  render           | Saved: '/tmp/clearvla_render_glass.png'
31:11.838  render           | Saved: '/tmp/clearvla_render_glass.png'
31:12.201  render           | Saved: '/tmp/clearvla_render_glass.png'
31:12.566  render           | Saved: '/tmp/clearvla_render_glass.png'
31:12.947  render           | Saved: '/tmp/clearvla_render_glass.png'
31:13.349  render           | Saved: '/tmp/clearvla_render_glass.png'
31:13.772  render           | Saved: '/tmp/clearvla_render_glass.png'
31:14.162  render           | Saved: '/tmp/clearvla_render_glass.png'
31:14.545  render           | Saved: '/tmp/clearvla_render_glass.png'
31:14.967  render           | Saved: '/tmp/clearvla_render_glass.png'
31:15.375  render           | Saved: '/tmp/clearvla_render_glass.png'
31:15.768  render           | Saved: '/tmp/clearvla_render_glass.png'
31:16.150  render           | Saved: '/tmp/clearvla_render_glass.png'
31:16.543  render           | Saved: '/tmp/clearvla_render_glass.png'
31:16.939  render           | Saved: '/tmp/clearvla_render_glass.png'
31:17.350  render           | Saved: '/tmp/clearvla_render_glass.png'
31:17.789  render           | Saved: '/tmp/clearvla_render_glass.png'
31:18.227  render           | Saved: '/tmp/clearvla_render_glass.png'
31:18.628  render           | Saved: '/tmp/clearvla_render_glass.png'
31:19.068  render           | Saved: '/tmp/clearvla_render_glass.png'
31:19.454  render           | Saved: '/tmp/clearvla_render_glass.png'
31:19.834  render           | Saved: '/tmp/clearvla_render_glass.png'
31:20.253  render           | Saved: '/tmp/clearvla_render_glass.png'
31:20.616  render           | Saved: '/tmp/clearvla_render_glass.png'
31:20.992  render           | Saved: '/tmp/clearvla_render_glass.png'
31:21.372  render           | Saved: '/tmp/clearvla_render_glass.png'
31:21.738  render           | Saved: '/tmp/clearvla_render_glass.png'
31:22.107  render           | Saved: '/tmp/clearvla_render_glass.png'
31:22.479  render           | Saved: '/tmp/clearvla_render_glass.png'
31:22.850  render           | Saved: '/tmp/clearvla_render_glass.png'
31:23.219  render           | Saved: '/tmp/clearvla_render_glass.png'
31:23.589  render           | Saved: '/tmp/clearvla_render_glass.png'
31:23.963  render           | Saved: '/tmp/clearvla_render_glass.png'
31:24.338  render           | Saved: '/tmp/clearvla_render_glass.png'
31:24.709  render           | Saved: '/tmp/clearvla_render_glass.png'
31:25.078  render           | Saved: '/tmp/clearvla_render_glass.png'
31:25.450  render           | Saved: '/tmp/clearvla_render_glass.png'
31:25.817  render           | Saved: '/tmp/clearvla_render_glass.png'
31:26.197  render           | Saved: '/tmp/clearvla_render_glass.png'
31:28.136  render           | Saved: '/tmp/clearvla_render_glass.png'
31:28.495  render           | Saved: '/tmp/clearvla_render_glass.png'
31:28.848  render           | Saved: '/tmp/clearvla_render_glass.png'
31:29.198  render           | Saved: '/tmp/clearvla_render_glass.png'
31:29.543  render           | Saved: '/tmp/clearvla_render_glass.png'
31:29.897  render           | Saved: '/tmp/clearvla_render_glass.png'
31:30.250  render           | Saved: '/tmp/clearvla_render_glass.png'
31:30.605  render           | Saved: '/tmp/clearvla_render_glass.png'
31:30.965  render           | Saved: '/tmp/clearvla_render_glass.png'
31:31.349  render           | Saved: '/tmp/clearvla_render_glass.png'
31:31.723  render           | Saved: '/tmp/clearvla_render_glass.png'
31:32.086  render           | Saved: '/tmp/clearvla_render_glass.png'
31:32.482  render           | Saved: '/tmp/clearvla_render_glass.png'
31:32.851  render           | Saved: '/tmp/clearvla_render_glass.png'
31:33.225  render           | Saved: '/tmp/clearvla_render_glass.png'
31:33.597  render           | Saved: '/tmp/clearvla_render_glass.png'
31:33.947  render           | Saved: '/tmp/clearvla_render_glass.png'
31:34.320  render           | Saved: '/tmp/clearvla_render_glass.png'
31:34.669  render           | Saved: '/tmp/clearvla_render_glass.png'
31:35.017  render           | Saved: '/tmp/clearvla_render_glass.png'
31:35.369  render           | Saved: '/tmp/clearvla_render_glass.png'
31:35.726  render           | Saved: '/tmp/clearvla_render_glass.png'
31:36.089  render           | Saved: '/tmp/clearvla_render_glass.png'
31:36.457  render           | Saved: '/tmp/clearvla_render_glass.png'
31:36.847  render           | Saved: '/tmp/clearvla_render_glass.png'
31:37.237  render           | Saved: '/tmp/clearvla_render_glass.png'
31:37.652  render           | Saved: '/tmp/clearvla_render_glass.png'
31:38.042  render           | Saved: '/tmp/clearvla_render_glass.png'
31:38.425  render           | Saved: '/tmp/clearvla_render_glass.png'
31:38.795  render           | Saved: '/tmp/clearvla_render_glass.png'
31:39.170  render           | Saved: '/tmp/clearvla_render_glass.png'
31:39.552  render           | Saved: '/tmp/clearvla_render_glass.png'
31:39.923  render           | Saved: '/tmp/clearvla_render_glass.png'
31:40.305  render           | Saved: '/tmp/clearvla_render_glass.png'
31:40.677  render           | Saved: '/tmp/clearvla_render_glass.png'
31:41.058  render           | Saved: '/tmp/clearvla_render_glass.png'
31:41.433  render           | Saved: '/tmp/clearvla_render_glass.png'
31:41.805  render           | Saved: '/tmp/clearvla_render_glass.png'
31:42.195  render           | Saved: '/tmp/clearvla_render_glass.png'
31:42.570  render           | Saved: '/tmp/clearvla_render_glass.png'
31:42.950  render           | Saved: '/tmp/clearvla_render_glass.png'
31:43.329  render           | Saved: '/tmp/clearvla_render_glass.png'
31:43.704  render           | Saved: '/tmp/clearvla_render_glass.png'
31:44.128  render           | Saved: '/tmp/clearvla_render_glass.png'
31:44.539  render           | Saved: '/tmp/clearvla_render_glass.png'
31:44.940  render           | Saved: '/tmp/clearvla_render_glass.png'
31:45.346  render           | Saved: '/tmp/clearvla_render_glass.png'
31:45.766  render           | Saved: '/tmp/clearvla_render_glass.png'
31:46.169  render           | Saved: '/tmp/clearvla_render_glass.png'
31:46.576  render           | Saved: '/tmp/clearvla_render_glass.png'
31:46.971  render           | Saved: '/tmp/clearvla_render_glass.png'
31:47.408  render           | Saved: '/tmp/clearvla_render_glass.png'
31:47.837  render           | Saved: '/tmp/clearvla_render_glass.png'
31:48.269  render           | Saved: '/tmp/clearvla_render_glass.png'
31:48.676  render           | Saved: '/tmp/clearvla_render_glass.png'
31:49.096  render           | Saved: '/tmp/clearvla_render_glass.png'
31:49.481  render           | Saved: '/tmp/clearvla_render_glass.png'
31:49.870  render           | Saved: '/tmp/clearvla_render_glass.png'
31:50.288  render           | Saved: '/tmp/clearvla_render_glass.png'
31:52.126  render           | Saved: '/tmp/clearvla_render_glass.png'
31:52.608  render           | Saved: '/tmp/clearvla_render_glass.png'
31:53.031  render           | Saved: '/tmp/clearvla_render_glass.png'
31:53.448  render           | Saved: '/tmp/clearvla_render_glass.png'
31:53.852  render           | Saved: '/tmp/clearvla_render_glass.png'
31:54.231  render           | Saved: '/tmp/clearvla_render_glass.png'
31:54.615  render           | Saved: '/tmp/clearvla_render_glass.png'
31:54.974  render           | Saved: '/tmp/clearvla_render_glass.png'
31:55.352  render           | Saved: '/tmp/clearvla_render_glass.png'
31:55.708  render           | Saved: '/tmp/clearvla_render_glass.png'
31:56.064  render           | Saved: '/tmp/clearvla_render_glass.png'
31:56.512  render           | Saved: '/tmp/clearvla_render_glass.png'
31:56.923  render           | Saved: '/tmp/clearvla_render_glass.png'
31:57.353  render           | Saved: '/tmp/clearvla_render_glass.png'
31:57.768  render           | Saved: '/tmp/clearvla_render_glass.png'
31:58.186  render           | Saved: '/tmp/clearvla_render_glass.png'
31:58.592  render           | Saved: '/tmp/clearvla_render_glass.png'
31:58.994  render           | Saved: '/tmp/clearvla_render_glass.png'
31:59.417  render           | Saved: '/tmp/clearvla_render_glass.png'
31:59.848  render           | Saved: '/tmp/clearvla_render_glass.png'
32:00.298  render           | Saved: '/tmp/clearvla_render_glass.png'
32:00.702  render           | Saved: '/tmp/clearvla_render_glass.png'
32:01.079  render           | Saved: '/tmp/clearvla_render_glass.png'
32:01.482  render           | Saved: '/tmp/clearvla_render_glass.png'
32:01.898  render           | Saved: '/tmp/clearvla_render_glass.png'
32:02.278  render           | Saved: '/tmp/clearvla_render_glass.png'
32:02.679  render           | Saved: '/tmp/clearvla_render_glass.png'
32:03.109  render           | Saved: '/tmp/clearvla_render_glass.png'
32:03.503  render           | Saved: '/tmp/clearvla_render_glass.png'
32:03.891  render           | Saved: '/tmp/clearvla_render_glass.png'
32:04.291  render           | Saved: '/tmp/clearvla_render_glass.png'
32:04.693  render           | Saved: '/tmp/clearvla_render_glass.png'
32:05.093  render           | Saved: '/tmp/clearvla_render_glass.png'
32:05.507  render           | Saved: '/tmp/clearvla_render_glass.png'
32:05.945  render           | Saved: '/tmp/clearvla_render_glass.png'
32:06.384  render           | Saved: '/tmp/clearvla_render_glass.png'
32:06.829  render           | Saved: '/tmp/clearvla_render_glass.png'
32:07.243  render           | Saved: '/tmp/clearvla_render_glass.png'
32:07.634  render           | Saved: '/tmp/clearvla_render_glass.png'
32:08.037  render           | Saved: '/tmp/clearvla_render_glass.png'
32:08.426  render           | Saved: '/tmp/clearvla_render_glass.png'
32:08.854  render           | Saved: '/tmp/clearvla_render_glass.png'
32:09.256  render           | Saved: '/tmp/clearvla_render_glass.png'
32:09.673  render           | Saved: '/tmp/clearvla_render_glass.png'
32:10.080  render           | Saved: '/tmp/clearvla_render_glass.png'
32:10.488  render           | Saved: '/tmp/clearvla_render_glass.png'
32:10.879  render           | Saved: '/tmp/clearvla_render_glass.png'
32:11.272  render           | Saved: '/tmp/clearvla_render_glass.png'
32:11.706  render           | Saved: '/tmp/clearvla_render_glass.png'
32:12.138  render           | Saved: '/tmp/clearvla_render_glass.png'
32:12.542  render           | Saved: '/tmp/clearvla_render_glass.png'
32:12.962  render           | Saved: '/tmp/clearvla_render_glass.png'
32:13.351  render           | Saved: '/tmp/clearvla_render_glass.png'
32:13.768  render           | Saved: '/tmp/clearvla_render_glass.png'
32:14.175  render           | Saved: '/tmp/clearvla_render_glass.png'
32:14.580  render           | Saved: '/tmp/clearvla_render_glass.png'
32:15.020  render           | Saved: '/tmp/clearvla_render_glass.png'
32:15.445  render           | Saved: '/tmp/clearvla_render_glass.png'
32:17.404  render           | Saved: '/tmp/clearvla_render_glass.png'
32:17.776  render           | Saved: '/tmp/clearvla_render_glass.png'
32:18.161  render           | Saved: '/tmp/clearvla_render_glass.png'
32:18.526  render           | Saved: '/tmp/clearvla_render_glass.png'
32:18.899  render           | Saved: '/tmp/clearvla_render_glass.png'
32:19.272  render           | Saved: '/tmp/clearvla_render_glass.png'
32:19.635  render           | Saved: '/tmp/clearvla_render_glass.png'
32:20.007  render           | Saved: '/tmp/clearvla_render_glass.png'
32:20.387  render           | Saved: '/tmp/clearvla_render_glass.png'
32:20.767  render           | Saved: '/tmp/clearvla_render_glass.png'
32:21.141  render           | Saved: '/tmp/clearvla_render_glass.png'
32:21.532  render           | Saved: '/tmp/clearvla_render_glass.png'
32:21.906  render           | Saved: '/tmp/clearvla_render_glass.png'
32:22.284  render           | Saved: '/tmp/clearvla_render_glass.png'
32:22.658  render           | Saved: '/tmp/clearvla_render_glass.png'
32:23.045  render           | Saved: '/tmp/clearvla_render_glass.png'
32:23.423  render           | Saved: '/tmp/clearvla_render_glass.png'
32:23.796  render           | Saved: '/tmp/clearvla_render_glass.png'
32:24.193  render           | Saved: '/tmp/clearvla_render_glass.png'
32:24.609  render           | Saved: '/tmp/clearvla_render_glass.png'
32:25.024  render           | Saved: '/tmp/clearvla_render_glass.png'
32:25.404  render           | Saved: '/tmp/clearvla_render_glass.png'
32:25.808  render           | Saved: '/tmp/clearvla_render_glass.png'
32:26.193  render           | Saved: '/tmp/clearvla_render_glass.png'
32:26.581  render           | Saved: '/tmp/clearvla_render_glass.png'
32:26.963  render           | Saved: '/tmp/clearvla_render_glass.png'
32:27.345  render           | Saved: '/tmp/clearvla_render_glass.png'
32:27.713  render           | Saved: '/tmp/clearvla_render_glass.png'
32:28.080  render           | Saved: '/tmp/clearvla_render_glass.png'
32:28.472  render           | Saved: '/tmp/clearvla_render_glass.png'
32:28.867  render           | Saved: '/tmp/clearvla_render_glass.png'
32:29.273  render           | Saved: '/tmp/clearvla_render_glass.png'
32:29.642  render           | Saved: '/tmp/clearvla_render_glass.png'
32:30.006  render           | Saved: '/tmp/clearvla_render_glass.png'
32:30.376  render           | Saved: '/tmp/clearvla_render_glass.png'
32:30.744  render           | Saved: '/tmp/clearvla_render_glass.png'
32:31.108  render           | Saved: '/tmp/clearvla_render_glass.png'
32:31.494  render           | Saved: '/tmp/clearvla_render_glass.png'
32:31.889  render           | Saved: '/tmp/clearvla_render_glass.png'
32:32.305  render           | Saved: '/tmp/clearvla_render_glass.png'
32:32.720  render           | Saved: '/tmp/clearvla_render_glass.png'
32:33.090  render           | Saved: '/tmp/clearvla_render_glass.png'
32:33.500  render           | Saved: '/tmp/clearvla_render_glass.png'
32:33.876  render           | Saved: '/tmp/clearvla_render_glass.png'
32:34.252  render           | Saved: '/tmp/clearvla_render_glass.png'
32:34.625  render           | Saved: '/tmp/clearvla_render_glass.png'
32:35.017  render           | Saved: '/tmp/clearvla_render_glass.png'
32:35.387  render           | Saved: '/tmp/clearvla_render_glass.png'
32:35.751  render           | Saved: '/tmp/clearvla_render_glass.png'
32:36.128  render           | Saved: '/tmp/clearvla_render_glass.png'
32:36.504  render           | Saved: '/tmp/clearvla_render_glass.png'
32:36.878  render           | Saved: '/tmp/clearvla_render_glass.png'
32:37.246  render           | Saved: '/tmp/clearvla_render_glass.png'
32:37.631  render           | Saved: '/tmp/clearvla_render_glass.png'
32:38.020  render           | Saved: '/tmp/clearvla_render_glass.png'
32:38.413  render           | Saved: '/tmp/clearvla_render_glass.png'
