00:34.062  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:35.466  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:36.361  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:37.109  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:38.570  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:39.109  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:39.719  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:40.384  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:41.303  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:42.713  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:43.968  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:47.022  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:48.542  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:52.000  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:52.774  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:53.692  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:54.228  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:54.796  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:55.269  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:57.809  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:58.622  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
06:59.848  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:00.718  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:01.220  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:03.085  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:03.962  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:04.515  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:05.211  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:05.762  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:06.384  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:07.009  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:07.690  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:08.577  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:09.282  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:09.934  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:12.093  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:12.790  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:13.302  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:13.733  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:14.174  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:14.721  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:15.422  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:16.165  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:16.809  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:17.372  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:19.636  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:20.464  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:21.349  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:22.327  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:23.283  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:24.702  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:26.055  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:26.726  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:27.381  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:28.698  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:29.278  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:29.971  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:30.824  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:31.489  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:32.080  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:33.744  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
07:34.662  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:21.851  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:22.672  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:23.135  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:23.622  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:24.137  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:24.694  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:25.328  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:25.889  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:26.480  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:29.047  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:30.932  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:31.514  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:32.591  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:34.119  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:35.289  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:35.945  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:36.596  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:37.297  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:37.822  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:38.541  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:39.287  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:40.211  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:40.850  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:41.528  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:42.173  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:42.804  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:43.450  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:44.387  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:45.050  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:45.752  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:46.444  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:47.192  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:47.768  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:48.416  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:48.950  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:49.690  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:51.132  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:53.020  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:54.523  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:55.288  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:55.941  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:56.369  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:56.777  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:57.213  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:57.695  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:58.329  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:58.839  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:59.432  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
08:59.996  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:00.575  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:01.260  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:02.437  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:02.975  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:03.494  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:03.962  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:04.506  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:05.109  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:05.888  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:06.455  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:07.163  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:08.180  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:08.771  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:11.407  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:11.981  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:12.702  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:13.598  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:14.577  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:16.673  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:17.357  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:17.927  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:18.394  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:18.990  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:19.645  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:20.267  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:21.456  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:23.699  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:24.724  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:25.476  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:28.817  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:30.844  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:31.372  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:31.828  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:32.247  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:32.795  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:33.219  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:33.670  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:34.216  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:36.322  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:36.881  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:37.786  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:38.481  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:39.072  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:39.765  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:41.736  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:43.938  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:44.627  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:45.540  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:47.291  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:48.165  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:50.453  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:51.242  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:51.919  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:52.638  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:53.404  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
09:54.983  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:00.499  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:01.199  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:02.058  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:02.612  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:03.124  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:03.539  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:04.197  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:05.209  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:05.787  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:06.451  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
[opaque] 21/900 episodes, 551 frames, 10.1 min, 0.91 fps
10:09.883  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:10.396  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:10.979  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:11.592  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:12.407  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:13.013  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:13.559  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:14.269  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:14.982  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:15.494  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:16.078  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:16.751  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:17.303  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:17.720  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:18.119  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:18.563  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:19.109  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:19.570  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:20.117  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:20.610  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:22.453  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:23.200  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:23.750  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:24.225  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:24.885  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:25.396  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:25.912  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:26.997  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:28.772  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:29.247  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:29.715  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:30.541  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:31.037  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:31.562  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:32.700  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:34.814  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:35.420  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:35.967  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:36.935  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:37.508  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:38.068  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:38.689  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:39.286  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:40.377  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:41.256  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:42.623  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:44.431  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:44.964  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:45.597  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:46.294  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:46.817  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:47.385  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:49.516  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:50.119  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:51.110  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:51.897  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:52.814  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:53.428  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:54.059  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:54.760  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:55.832  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:56.831  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:57.763  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:58.693  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
10:59.825  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:01.701  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:02.360  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:02.858  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:03.980  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:05.186  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:06.513  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:07.239  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:08.026  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:09.287  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:09.977  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:10.577  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:11.236  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:11.999  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:14.085  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:15.830  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:16.616  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:17.407  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:17.889  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:18.277  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:18.681  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:19.102  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:19.512  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:19.998  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:20.915  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:21.690  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:22.263  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:22.792  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:23.530  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:24.242  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:25.729  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:26.442  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:26.902  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:27.336  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:28.054  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:28.644  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:29.228  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:30.052  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:30.650  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:31.258  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:32.013  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:34.047  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:36.073  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:37.378  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:38.218  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:39.278  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:39.925  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:40.353  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:40.892  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:41.399  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:41.825  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:42.271  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:42.912  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:43.668  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:44.234  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:45.012  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:46.019  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:47.029  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:49.209  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:49.886  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:51.065  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:52.717  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:54.488  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:55.682  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:56.425  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:56.935  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:57.340  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:58.892  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
11:59.506  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:00.514  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:01.113  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:01.792  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:02.776  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:04.997  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:05.803  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:06.313  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:06.712  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:07.113  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:07.528  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:07.959  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:08.411  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:09.661  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:10.203  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:11.110  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:11.722  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:12.317  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:13.086  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:13.710  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:14.348  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:15.068  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:15.689  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:16.358  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:17.206  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:20.974  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:21.494  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:21.913  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:22.373  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:22.899  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:23.481  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:24.176  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:24.893  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:26.496  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:27.218  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:27.778  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:28.326  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:28.853  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:29.372  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:29.816  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:30.290  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:30.920  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:32.231  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:33.370  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:33.977  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:34.514  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:35.080  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:35.571  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:36.113  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:36.686  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:37.302  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:37.924  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:39.861  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:40.437  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:41.510  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:42.507  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:43.084  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:44.695  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:45.196  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:45.815  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:47.807  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:48.369  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:48.916  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:49.520  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:50.162  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:50.796  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:51.361  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:51.994  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
