train 88534 frames / 2520 episodes; val 6148 frames
params: 30.381M
{'step': 100, 'loss': 1.5872868764400483, 'lr': 1e-05, 'gn': 2.6491706371307373, 'it_s': 1.1717823519481996}
{'step': 19300, 'loss': 0.07251834496855736, 'lr': 4.960760209323027e-05, 'gn': 3.0454201698303223, 'it_s': 1.1024457037079387}
{'step': 19400, 'loss': 0.06687761280685663, 'lr': 4.919503525614086e-05, 'gn': 1.472227931022644, 'it_s': 1.1020413604203265}
{'step': 19500, 'loss': 0.0681201421096921, 'lr': 4.8782964027165314e-05, 'gn': 1.3416181802749634, 'it_s': 1.1017229231724148}
{'step': 19600, 'loss': 0.06365530766546726, 'lr': 4.8371423587541306e-05, 'gn': 1.3582810163497925, 'it_s': 1.1015320490686689}
{'step': 19700, 'loss': 0.06548397995531559, 'lr': 4.7960449073189606e-05, 'gn': 1.4660181999206543, 'it_s': 1.10135518347996}
{'step': 19800, 'loss': 0.06088076710700989, 'lr': 4.7550075571714146e-05, 'gn': 1.3047454357147217, 'it_s': 1.1010135484281138}
{'step': 19900, 'loss': 0.06665792435407639, 'lr': 4.714033811940645e-05, 'gn': 1.7519874572753906, 'it_s': 1.1008423790545072}
{'step': 20000, 'loss': 0.06386494051665068, 'lr': 4.673127169825433e-05, 'gn': 2.5457773208618164, 'it_s': 1.1007904668205433}
  val 0.0489
{'step': 20100, 'loss': 0.0666676064580679, 'lr': 4.632291123295524e-05, 'gn': 1.8559679985046387, 'it_s': 1.1003791934221017}
{'step': 20200, 'loss': 0.06590341094881297, 'lr': 4.5915291587934547e-05, 'gn': 1.680191159248352, 'it_s': 1.1003336290810612}
{'step': 20300, 'loss': 0.061969849951565265, 'lr': 4.5508447564368866e-05, 'gn': 2.0132901668548584, 'it_s': 1.1002690040147285}
{'step': 20400, 'loss': 0.06763848338276147, 'lr': 4.5102413897214926e-05, 'gn': 2.3627588748931885, 'it_s': 1.1001950394831808}
{'step': 20500, 'loss': 0.06623690363019705, 'lr': 4.469722525224398e-05, 'gn': 1.8203903436660767, 'it_s': 1.1000412832711024}
{'step': 20600, 'loss': 0.06579234633594751, 'lr': 4.429291622308217e-05, 'gn': 1.9453150033950806, 'it_s': 1.0998472795202658}
{'step': 20700, 'loss': 0.06446421284228564, 'lr': 4.3889521328257005e-05, 'gn': 2.082881450653076, 'it_s': 1.099732277956943}
{'step': 20800, 'loss': 0.0666728563979268, 'lr': 4.3487075008250396e-05, 'gn': 2.5088491439819336, 'it_s': 1.0996556439080734}
{'step': 20900, 'loss': 0.06753642309457064, 'lr': 4.3085611622558086e-05, 'gn': 2.485330581665039, 'it_s': 1.0995883723674365}
{'step': 21000, 'loss': 0.06595405735075474, 'lr': 4.268516544675627e-05, 'gn': 1.8477526903152466, 'it_s': 1.0987116972129989}
  val 0.0503
{'step': 21100, 'loss': 0.06621512625366449, 'lr': 4.228577066957522e-05, 'gn': 1.456444501876831, 'it_s': 1.0984502081931022}
{'step': 21200, 'loss': 0.06495413277298212, 'lr': 4.1887461389980395e-05, 'gn': 1.6436926126480103, 'it_s': 1.0984470387950436}
{'step': 21300, 'loss': 0.0643683236464858, 'lr': 4.149027161426113e-05, 'gn': 1.786687970161438, 'it_s': 1.0984742254112367}
{'step': 21400, 'loss': 0.06415250416845084, 'lr': 4.109423525312737e-05, 'gn': 1.9404101371765137, 'it_s': 1.0984020669735477}
{'step': 21500, 'loss': 0.06335148077458143, 'lr': 4.069938611881443e-05, 'gn': 1.6958087682724, 'it_s': 1.0981529406494732}
{'step': 21600, 'loss': 0.0629849997907877, 'lr': 4.030575792219626e-05, 'gn': 1.4736769199371338, 'it_s': 1.0981353688039541}
{'step': 21700, 'loss': 0.06693055137991905, 'lr': 3.991338426990729e-05, 'gn': 1.7111914157867432, 'it_s': 1.0979355775933148}
{'step': 21800, 'loss': 0.0672035912424326, 'lr': 3.952229866147324e-05, 'gn': 1.3561290502548218, 'it_s': 1.097909886382964}
{'step': 21900, 'loss': 0.06452878333628177, 'lr': 3.913253448645103e-05, 'gn': 1.781870722770691, 'it_s': 1.0979088539864534}
{'step': 22000, 'loss': 0.0651768508553505, 'lr': 3.874412502157812e-05, 'gn': 1.4877021312713623, 'it_s': 1.097922671587081}
  val 0.0443
{'step': 22100, 'loss': 0.06288022514432669, 'lr': 3.835710342793139e-05, 'gn': 2.3587424755096436, 'it_s': 1.0976079852899954}
{'step': 22200, 'loss': 0.06556333843618631, 'lr': 3.797150274809604e-05, 'gn': 1.956882357597351, 'it_s': 1.0975095160870667}
{'step': 22300, 'loss': 0.06086736410856247, 'lr': 3.758735590334447e-05, 'gn': 2.1864819526672363, 'it_s': 1.0974778020810183}
{'step': 22400, 'loss': 0.06356547120958567, 'lr': 3.720469569082559e-05, 'gn': 1.9831345081329346, 'it_s': 1.0973837063052267}
{'step': 22500, 'loss': 0.06291711915284395, 'lr': 3.6823554780764734e-05, 'gn': 3.033557653427124, 'it_s': 1.0971123803901786}
{'step': 22600, 'loss': 0.06447294767946005, 'lr': 3.6443965713674355e-05, 'gn': 1.7703359127044678, 'it_s': 1.0970168543672145}
{'step': 22700, 'loss': 0.06245027121156454, 'lr': 3.606596089757584e-05, 'gn': 1.8653241395950317, 'it_s': 1.096943304868418}
{'step': 22800, 'loss': 0.06555074263364076, 'lr': 3.56895726052326e-05, 'gn': 2.6682441234588623, 'it_s': 1.096778467919925}
{'step': 22900, 'loss': 0.06263998351991176, 'lr': 3.531483297139482e-05, 'gn': 1.9075417518615723, 'it_s': 1.096703668346286}
{'step': 23000, 'loss': 0.05991508167237043, 'lr': 3.4941773990055786e-05, 'gn': 2.6638259887695312, 'it_s': 1.096554022074245}
  val 0.0429
{'step': 23100, 'loss': 0.05841149680316448, 'lr': 3.45704275117204e-05, 'gn': 1.6595337390899658, 'it_s': 1.0962571981458753}
{'step': 23200, 'loss': 0.05834843959659338, 'lr': 3.420082524068592e-05, 'gn': 2.292046546936035, 'it_s': 1.0961765083091461}
{'step': 23300, 'loss': 0.058909020125865935, 'lr': 3.383299873233509e-05, 'gn': 1.8806661367416382, 'it_s': 1.096102279499998}
{'step': 23400, 'loss': 0.05792648397386074, 'lr': 3.346697939044211e-05, 'gn': 2.0095999240875244, 'it_s': 1.0960171910354017}
{'step': 23500, 'loss': 0.058487223759293556, 'lr': 3.3102798464491474e-05, 'gn': 1.9741904735565186, 'it_s': 1.095960857318895}
{'step': 23600, 'loss': 0.05439335614442825, 'lr': 3.274048704700996e-05, 'gn': 1.652530550956726, 'it_s': 1.0959029301952594}
{'step': 23700, 'loss': 0.05780088547617197, 'lr': 3.23800760709121e-05, 'gn': 1.70220148563385, 'it_s': 1.0956343793098793}
{'step': 23800, 'loss': 0.05971882835030556, 'lr': 3.20215963068592e-05, 'gn': 1.9827046394348145, 'it_s': 1.0954582709202245}
{'step': 23900, 'loss': 0.056833543442189695, 'lr': 3.1665078360632256e-05, 'gn': 2.2248623371124268, 'it_s': 1.0953668597766322}
{'step': 24000, 'loss': 0.05764633804559707, 'lr': 3.1310552670518986e-05, 'gn': 2.2122442722320557, 'it_s': 1.0952914467947008}
  val 0.0434
{'step': 24100, 'loss': 0.05743509780615568, 'lr': 3.095804950471502e-05, 'gn': 1.63175368309021, 'it_s': 1.0948629473546907}
{'step': 24200, 'loss': 0.056458463333547114, 'lr': 3.060759895873978e-05, 'gn': 1.8667229413986206, 'it_s': 1.0948501748165915}
{'step': 24300, 'loss': 0.0564990596473217, 'lr': 3.0259230952866975e-05, 'gn': 1.867785096168518, 'it_s': 1.0949011952943692}
{'step': 24400, 'loss': 0.05628734100610018, 'lr': 2.9912975229570155e-05, 'gn': 1.7844014167785645, 'it_s': 1.0947868354166925}
{'step': 24500, 'loss': 0.05546241566538811, 'lr': 2.956886135098337e-05, 'gn': 2.1348869800567627, 'it_s': 1.0948148574034169}
{'step': 24600, 'loss': 0.05542410880327225, 'lr': 2.9226918696377267e-05, 'gn': 2.184875726699829, 'it_s': 1.0948131896333861}
{'step': 24700, 'loss': 0.05374279145151377, 'lr': 2.8887176459650795e-05, 'gn': 2.9549736976623535, 'it_s': 1.0948517152452786}
{'step': 24800, 'loss': 0.05724586836993694, 'lr': 2.8549663646838717e-05, 'gn': 2.0412402153015137, 'it_s': 1.0948606105230667}
{'step': 24900, 'loss': 0.055231677256524565, 'lr': 2.821440907363516e-05, 'gn': 2.519346237182617, 'it_s': 1.0949026091043639}
{'step': 25000, 'loss': 0.05364301566034555, 'lr': 2.788144136293347e-05, 'gn': 1.7842031717300415, 'it_s': 1.0949429517789606}
  val 0.0413
{'step': 25100, 'loss': 0.05328908406198025, 'lr': 2.755078894238245e-05, 'gn': 1.735355019569397, 'it_s': 1.0947286950166168}
{'step': 25200, 'loss': 0.05191319905221462, 'lr': 2.7222480041959326e-05, 'gn': 2.49717116355896, 'it_s': 1.0946618174426148}
{'step': 25300, 'loss': 0.054060567803680896, 'lr': 2.6896542691559552e-05, 'gn': 2.009345769882202, 'it_s': 1.0946905345414617}
{'step': 25400, 'loss': 0.054152864664793014, 'lr': 2.6573004718603713e-05, 'gn': 1.6792362928390503, 'it_s': 1.094528433550254}
{'step': 25500, 'loss': 0.05329127587378025, 'lr': 2.625189374566175e-05, 'gn': 1.8972597122192383, 'it_s': 1.094301615510277}
{'step': 25600, 'loss': 0.05199481349438429, 'lr': 2.593323718809458e-05, 'gn': 1.8411438465118408, 'it_s': 1.093885442183018}
{'step': 25700, 'loss': 0.057086899727582935, 'lr': 2.5617062251713518e-05, 'gn': 2.0401957035064697, 'it_s': 1.0936781494440493}
{'step': 25800, 'loss': 0.061554984487593174, 'lr': 2.5303395930457492e-05, 'gn': 2.672041177749634, 'it_s': 1.0934434696037916}
{'step': 25900, 'loss': 0.05854689922183752, 'lr': 2.4992265004088454e-05, 'gn': 2.378493547439575, 'it_s': 1.093451988524416}
{'step': 26000, 'loss': 0.05776059217751026, 'lr': 2.4683696035904925e-05, 'gn': 2.279651641845703, 'it_s': 1.0934151636507425}
  val 0.0411
{'step': 26100, 'loss': 0.05681408397853374, 'lr': 2.437771537047423e-05, 'gn': 2.748507022857666, 'it_s': 1.0931257352061285}
{'step': 26200, 'loss': 0.05957384001463652, 'lr': 2.407434913138318e-05, 'gn': 3.2307636737823486, 'it_s': 1.0930877141043638}
{'step': 26300, 'loss': 0.06457690816372633, 'lr': 2.377362321900777e-05, 'gn': 3.0143916606903076, 'it_s': 1.0932213246032956}
{'step': 26400, 'loss': 0.06664047613739968, 'lr': 2.347556330830191e-05, 'gn': 2.4565885066986084, 'it_s': 1.093288395796073}
{'step': 26500, 'loss': 0.06298736061900854, 'lr': 2.3180194846605367e-05, 'gn': 2.590196132659912, 'it_s': 1.0933934267435972}
{'step': 26600, 'loss': 0.06297323547303676, 'lr': 2.288754305147115e-05, 'gn': 3.124375581741333, 'it_s': 1.0935254163314254}
{'step': 26700, 'loss': 0.06481964346021414, 'lr': 2.2597632908512553e-05, 'gn': 2.6293675899505615, 'it_s': 1.0935882523377174}
{'step': 26800, 'loss': 0.06189922660589218, 'lr': 2.231048916926992e-05, 'gn': 2.3749732971191406, 'it_s': 1.0935918022411477}
{'step': 26900, 'loss': 0.0606673938408494, 'lr': 2.2026136349097495e-05, 'gn': 2.5231564044952393, 'it_s': 1.0936225901774101}
{'step': 27000, 'loss': 0.0579021392762661, 'lr': 2.174459872507035e-05, 'gn': 3.3546347618103027, 'it_s': 1.09361957207419}
  val 0.0444
{'step': 27100, 'loss': 0.05614073816686869, 'lr': 2.146590033391168e-05, 'gn': 3.0865559577941895, 'it_s': 1.0934847594544364}
{'step': 27200, 'loss': 0.054708039723336696, 'lr': 2.11900649699407e-05, 'gn': 2.426668405532837, 'it_s': 1.0934860738750076}
{'step': 27300, 'loss': 0.0587932239100337, 'lr': 2.0917116183041076e-05, 'gn': 2.0427215099334717, 'it_s': 1.0935302893232188}
{'step': 27400, 'loss': 0.05527135632932186, 'lr': 2.0647077276650367e-05, 'gn': 1.7472996711730957, 'it_s': 1.0935773100717996}
{'step': 27500, 'loss': 0.05530132330954075, 'lr': 2.037997130577045e-05, 'gn': 2.290515899658203, 'it_s': 1.0936233220837424}
{'step': 27600, 'loss': 0.05390322562307119, 'lr': 2.0115821074999156e-05, 'gn': 2.0232622623443604, 'it_s': 1.0936461505007349}
{'step': 27700, 'loss': 0.05260391257703304, 'lr': 1.9854649136583302e-05, 'gn': 3.174025297164917, 'it_s': 1.0937012384898845}
{'step': 27800, 'loss': 0.055421430207788946, 'lr': 1.959647778849326e-05, 'gn': 3.3868236541748047, 'it_s': 1.0937562315816498}
{'step': 27900, 'loss': 0.05337479095906019, 'lr': 1.934132907251918e-05, 'gn': 2.301151752471924, 'it_s': 1.0937961931418207}
{'step': 28000, 'loss': 0.0538626104220748, 'lr': 1.9089224772389225e-05, 'gn': 2.5565996170043945, 'it_s': 1.093836886066679}
  val 0.0437
{'step': 28100, 'loss': 0.050877530723810196, 'lr': 1.8840186411909684e-05, 'gn': 1.8259761333465576, 'it_s': 1.093729584050191}
{'step': 28200, 'loss': 0.05102229416370392, 'lr': 1.859423525312737e-05, 'gn': 2.7334182262420654, 'it_s': 1.0937748694240197}
{'step': 28300, 'loss': 0.051067137867212294, 'lr': 1.8351392294514325e-05, 'gn': 1.7533063888549805, 'it_s': 1.0938399078134666}
{'step': 28400, 'loss': 0.05127948421984911, 'lr': 1.8111678269175054e-05, 'gn': 2.7359509468078613, 'it_s': 1.0939189375123068}
{'step': 28500, 'loss': 0.04972117062658071, 'lr': 1.7875113643076402e-05, 'gn': 1.805319905281067, 'it_s': 1.0939878405414263}
{'step': 28600, 'loss': 0.05067356966435909, 'lr': 1.764171861330023e-05, 'gn': 2.192340850830078, 'it_s': 1.0940593256373337}
{'step': 28700, 'loss': 0.05011362355202437, 'lr': 1.741151310631906e-05, 'gn': 2.4719717502593994, 'it_s': 1.0941498089023614}
{'step': 28800, 'loss': 0.051010192893445494, 'lr': 1.7184516776294835e-05, 'gn': 2.514221668243408, 'it_s': 1.094243577908168}
{'step': 28900, 'loss': 0.05101458452641964, 'lr': 1.6960749003400894e-05, 'gn': 2.4369301795959473, 'it_s': 1.0943133180298499}
{'step': 29000, 'loss': 0.0500381650403142, 'lr': 1.674022889216737e-05, 'gn': 2.392599582672119, 'it_s': 1.0944154326694724}
  val 0.0417
{'step': 29100, 'loss': 0.052148916497826575, 'lr': 1.6522975269850107e-05, 'gn': 2.9627907276153564, 'it_s': 1.0943538663910342}
{'step': 29200, 'loss': 0.05092017825692892, 'lr': 1.630900668482324e-05, 'gn': 3.097306966781616, 'it_s': 1.0944139054636746}
{'step': 29300, 'loss': 0.0498079377040267, 'lr': 1.6098341404995644e-05, 'gn': 1.9634279012680054, 'it_s': 1.094494916741358}
{'step': 29400, 'loss': 0.051344255767762664, 'lr': 1.5890997416251227e-05, 'gn': 2.7387375831604004, 'it_s': 1.0945343502104798}
{'step': 29500, 'loss': 0.050618547312915325, 'lr': 1.568699242091337e-05, 'gn': 3.231672763824463, 'it_s': 1.0945901396112228}
{'step': 29600, 'loss': 0.053749698288738726, 'lr': 1.5486343836233594e-05, 'gn': 2.2123353481292725, 'it_s': 1.0946510262442235}
{'step': 29700, 'loss': 0.051453103348612785, 'lr': 1.5289068792904494e-05, 'gn': 2.3695311546325684, 'it_s': 1.0947085946730253}
{'step': 29800, 'loss': 0.05052231755107641, 'lr': 1.5095184133597215e-05, 'gn': 3.5122690200805664, 'it_s': 1.0947628281419508}
{'step': 29900, 'loss': 0.05061885926872492, 'lr': 1.490470641152345e-05, 'gn': 2.7998785972595215, 'it_s': 1.09485588672617}
{'step': 30000, 'loss': 0.05212167885154486, 'lr': 1.47176518890222e-05, 'gn': 2.7137041091918945, 'it_s': 1.0948996211564272}
  val 0.0345
{'step': 30100, 'loss': 0.05008220862597227, 'lr': 1.4534036536171351e-05, 'gn': 2.938035249710083, 'it_s': 1.0947700778311729}
{'step': 30200, 'loss': 0.05075102511793375, 'lr': 1.4353876029424203e-05, 'gn': 3.450216770172119, 'it_s': 1.0948381964350449}
{'step': 30300, 'loss': 0.049870422631502154, 'lr': 1.4177185750271057e-05, 'gn': 2.114942789077759, 'it_s': 1.0949167287360289}
{'step': 30400, 'loss': 0.048927897587418556, 'lr': 1.400398078392602e-05, 'gn': 4.451602458953857, 'it_s': 1.0949611390545404}
{'step': 30500, 'loss': 0.04925971768796444, 'lr': 1.3834275918039054e-05, 'gn': 2.629870653152466, 'it_s': 1.095017732513771}
{'step': 30600, 'loss': 0.05034838143736124, 'lr': 1.3668085641433464e-05, 'gn': 3.4244229793548584, 'it_s': 1.0950760568566575}
{'step': 30700, 'loss': 0.048034786395728585, 'lr': 1.3505424142868898e-05, 'gn': 2.3025765419006348, 'it_s': 1.0951533056656753}
{'step': 30800, 'loss': 0.04896688964217901, 'lr': 1.3346305309829971e-05, 'gn': 3.7745659351348877, 'it_s': 1.0952411511990883}
{'step': 30900, 'loss': 0.050017466470599174, 'lr': 1.3190742727340562e-05, 'gn': 2.345507860183716, 'it_s': 1.0952881852105993}
{'step': 31000, 'loss': 0.05097206372767687, 'lr': 1.3038749676803994e-05, 'gn': 3.444326400756836, 'it_s': 1.0953533462429021}
  val 0.0324
{'step': 31100, 'loss': 0.05024521976709366, 'lr': 1.289033913486914e-05, 'gn': 4.791170597076416, 'it_s': 1.0952726490042044}
{'step': 31200, 'loss': 0.0500841954164207, 'lr': 1.2745523772322463e-05, 'gn': 2.439544916152954, 'it_s': 1.0953567622754905}
{'step': 31300, 'loss': 0.05049117535352707, 'lr': 1.2604315953006268e-05, 'gn': 3.0783534049987793, 'it_s': 1.0954204481320033}
{'step': 31400, 'loss': 0.049833586402237416, 'lr': 1.2466727732763125e-05, 'gn': 2.568045139312744, 'it_s': 1.0954985644994901}
{'step': 31500, 'loss': 0.05018699165433645, 'lr': 1.2332770858406538e-05, 'gn': 6.823446273803711, 'it_s': 1.0955880648533876}
{'step': 31600, 'loss': 0.04791408788412809, 'lr': 1.2202456766718093e-05, 'gn': 2.698631525039673, 'it_s': 1.0956444947457733}
{'step': 31700, 'loss': 0.04933035399764776, 'lr': 1.2075796583470986e-05, 'gn': 3.934286594390869, 'it_s': 1.0957344211536375}
{'step': 31800, 'loss': 0.05022899828851223, 'lr': 1.195280112248017e-05, 'gn': 3.1084978580474854, 'it_s': 1.0957637595320548}
{'step': 31900, 'loss': 0.051068899668753144, 'lr': 1.183348088467908e-05, 'gn': 2.9060935974121094, 'it_s': 1.0958453690491583}
{'step': 32000, 'loss': 0.04876339092850685, 'lr': 1.1717846057223144e-05, 'gn': 3.6284186840057373, 'it_s': 1.0959204836815843}
  val 0.0451
{'step': 32100, 'loss': 0.050108405128121376, 'lr': 1.1605906512619982e-05, 'gn': 3.323420286178589, 'it_s': 1.0956798013354292}
{'step': 32200, 'loss': 0.049734479635953906, 'lr': 1.1497671807886566e-05, 'gn': 3.5539309978485107, 'it_s': 1.0956909735172424}
{'step': 32300, 'loss': 0.04870414428412914, 'lr': 1.1393151183733261e-05, 'gn': 2.8373939990997314, 'it_s': 1.095768057785997}
{'step': 32400, 'loss': 0.0494179742410779, 'lr': 1.1292353563774874e-05, 'gn': 3.366501569747925, 'it_s': 1.0958508530597226}
{'step': 32500, 'loss': 0.04966918930411339, 'lr': 1.1195287553768822e-05, 'gn': 3.5598299503326416, 'it_s': 1.0959251863518633}
{'step': 32600, 'loss': 0.05049906797707081, 'lr': 1.1101961440880354e-05, 'gn': 3.32226300239563, 'it_s': 1.0959738144648676}
{'step': 32700, 'loss': 0.0503615453094244, 'lr': 1.1012383192975042e-05, 'gn': 4.638102054595947, 'it_s': 1.0960669152565294}
{'step': 32800, 'loss': 0.05077015917748213, 'lr': 1.0926560457938536e-05, 'gn': 4.193226337432861, 'it_s': 1.0961310870373369}
{'step': 32900, 'loss': 0.04995207719504833, 'lr': 1.084450056302357e-05, 'gn': 4.19174337387085, 'it_s': 1.096201385126059}
{'step': 33000, 'loss': 0.05085374876856804, 'lr': 1.076621051422442e-05, 'gn': 4.604104518890381, 'it_s': 1.0962699180295332}
  val 0.0383
{'step': 33100, 'loss': 0.05098119407892227, 'lr': 1.069169699567874e-05, 'gn': 5.797393321990967, 'it_s': 1.09624322502007}
{'step': 33200, 'loss': 0.05008473452180624, 'lr': 1.0620966369096884e-05, 'gn': 3.7744383811950684, 'it_s': 1.0963198182164005}
{'step': 33300, 'loss': 0.049938953816890716, 'lr': 1.0554024673218807e-05, 'gn': 4.187489986419678, 'it_s': 1.0963860335409787}
{'step': 33400, 'loss': 0.049838024862110614, 'lr': 1.0490877623298432e-05, 'gn': 4.3253889083862305, 'it_s': 1.0964333722326687}
{'step': 33500, 'loss': 0.051174455620348454, 'lr': 1.0431530610615772e-05, 'gn': 4.2774977684021, 'it_s': 1.096497292940728}
{'step': 33600, 'loss': 0.05172753121703863, 'lr': 1.0375988702016577e-05, 'gn': 3.3378171920776367, 'it_s': 1.0965696448620426}
{'step': 33700, 'loss': 0.05064320955425501, 'lr': 1.0324256639479797e-05, 'gn': 2.8425354957580566, 'it_s': 1.0966144155684832}
{'step': 33800, 'loss': 0.05084695555269718, 'lr': 1.0276338839712688e-05, 'gn': 3.315239667892456, 'it_s': 1.0966326965376174}
{'step': 33900, 'loss': 0.04867856798693538, 'lr': 1.0232239393773752e-05, 'gn': 3.0032541751861572, 'it_s': 1.0966711950469181}
{'step': 34000, 'loss': 0.04868088807910681, 'lr': 1.019196206672345e-05, 'gn': 4.500720977783203, 'it_s': 1.0966855748106563}
  val 0.0462
{'step': 34100, 'loss': 0.049937990643084046, 'lr': 1.0155510297302746e-05, 'gn': 4.7601518630981445, 'it_s': 1.0965871276367027}
{'step': 34200, 'loss': 0.051041143164038655, 'lr': 1.012288719763954e-05, 'gn': 7.297941207885742, 'it_s': 1.0966038017407247}
{'step': 34300, 'loss': 0.05043230945244431, 'lr': 1.0094095552982939e-05, 'gn': 4.277061462402344, 'it_s': 1.0966200528447416}
{'step': 34400, 'loss': 0.05113641228526831, 'lr': 1.0069137821465474e-05, 'gn': 3.056633234024048, 'it_s': 1.0966423935061158}
{'step': 34500, 'loss': 0.049531745240092274, 'lr': 1.0048016133893242e-05, 'gn': 3.327258586883545, 'it_s': 1.0965493692890524}
{'step': 34600, 'loss': 0.05055097378790378, 'lr': 1.003073229356397e-05, 'gn': 4.639371871948242, 'it_s': 1.0965541417688327}
{'step': 34700, 'loss': 0.04948577120900154, 'lr': 1.0017287776113067e-05, 'gn': 4.44061279296875, 'it_s': 1.0965739345469665}
{'step': 34800, 'loss': 0.04932378120720386, 'lr': 1.0007683729387629e-05, 'gn': 6.216164588928223, 'it_s': 1.0966007906028823}
{'step': 34900, 'loss': 0.04813779603689909, 'lr': 1.0001920973348446e-05, 'gn': 3.865208625793457, 'it_s': 1.096633756455144}
{'step': 35000, 'loss': 0.04821824662387371, 'lr': 1e-05, 'gn': 2.76649808883667, 'it_s': 1.0966596861237352}
  val 0.0389
done 35000 steps in 532.0 min; best val 0.0324
