00:01.755  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:37.164  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:37.559  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:37.956  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:38.388  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:38.819  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:39.263  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:39.771  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:40.335  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:40.917  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:41.426  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:41.897  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:42.373  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:42.870  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:43.454  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:44.007  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:44.505  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:44.963  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:45.423  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:45.876  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:46.300  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:46.721  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:47.123  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:47.530  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:47.920  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:48.323  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:48.729  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:49.111  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:49.520  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:49.937  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:50.347  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:51.201  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:51.647  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:52.090  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:52.546  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:53.000  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:53.491  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:53.949  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:54.437  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:54.934  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:55.392  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:55.850  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:56.305  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:56.754  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:57.164  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:57.566  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:57.951  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:58.350  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:58.734  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:59.127  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:59.517  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
12:59.939  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:00.399  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:00.876  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:01.357  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:01.813  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:02.284  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:02.761  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:03.288  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:03.770  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:04.223  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:04.620  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:05.018  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:05.409  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:05.807  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:06.218  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:06.645  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:07.098  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:07.549  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:08.036  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:08.500  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:08.963  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:09.436  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:09.912  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:10.426  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:10.893  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:11.293  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:11.675  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:12.051  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:12.454  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:12.859  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:13.289  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:13.777  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:14.294  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:14.806  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:15.288  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:15.762  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:16.253  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:16.739  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:17.142  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:17.600  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:18.066  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:18.558  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:19.344  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:19.723  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:20.130  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:20.611  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:21.112  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:21.613  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:22.103  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:22.575  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:23.031  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:23.504  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:23.993  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:24.386  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:24.790  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:25.187  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:25.585  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:26.007  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:26.504  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:27.016  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:27.501  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:27.973  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:28.414  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:28.881  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:29.351  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:29.904  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:30.428  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:30.979  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:31.515  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:32.059  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:32.581  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:33.126  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:33.722  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:34.276  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:34.808  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:35.355  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:35.887  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:36.463  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:37.021  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:37.561  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:38.117  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:38.677  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:39.173  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:39.648  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:40.160  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:40.721  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:41.274  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:41.857  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:42.411  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:42.934  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:43.470  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:43.975  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:44.519  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:45.051  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:45.562  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:46.023  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:46.570  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:47.051  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:47.497  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:47.966  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:48.490  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:48.979  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:49.386  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:49.763  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:50.552  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:50.974  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:51.403  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:51.845  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:52.301  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:52.756  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:53.190  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:53.651  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:54.139  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:54.576  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:55.017  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:55.440  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:55.854  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:56.245  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:56.659  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:57.103  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:57.567  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:58.044  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:58.512  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:59.019  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:59.484  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
13:59.952  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:00.423  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:00.846  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:01.252  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:01.662  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:02.063  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:02.467  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:02.882  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:03.303  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:03.746  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:04.221  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:04.684  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:05.130  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:05.583  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:06.044  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:06.579  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:07.120  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:07.642  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:08.123  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:08.596  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:09.132  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:09.711  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:10.355  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:10.897  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:11.402  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:11.906  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:12.409  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:12.978  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:13.494  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:13.971  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:14.445  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:14.925  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:15.495  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:15.990  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:16.475  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:16.954  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:17.445  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:17.922  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:18.360  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:18.759  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:19.164  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:19.560  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:19.976  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:20.812  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:21.325  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:21.858  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:22.370  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:22.821  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:23.256  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:23.696  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:24.147  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:24.614  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:25.042  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:25.456  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:25.843  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:26.244  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:26.662  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:27.070  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:27.485  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:27.914  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:28.354  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:28.788  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:29.220  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:29.667  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:30.114  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:30.570  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:31.036  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:31.480  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:31.867  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:32.251  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:32.634  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:33.076  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:33.538  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:34.006  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:34.490  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:35.018  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:35.615  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:36.175  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:36.668  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:37.196  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:37.784  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:38.354  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:38.875  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:39.404  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:39.994  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:40.570  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:41.106  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:41.607  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:42.089  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:42.565  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:42.962  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:43.353  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:43.811  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:44.299  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:44.777  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:45.259  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:45.826  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:46.437  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:46.982  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:47.528  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:47.988  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:48.467  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:48.908  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:49.358  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:49.786  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:50.665  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:51.170  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:51.644  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:52.096  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:52.542  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:52.957  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:53.345  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:53.738  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:54.154  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:54.604  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:55.116  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:55.607  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:56.123  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:56.652  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:57.212  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:57.724  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:58.259  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:58.749  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:59.247  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
14:59.683  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:00.080  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:00.470  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:00.902  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:01.352  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:01.783  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:02.219  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:02.638  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:03.028  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:03.410  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:03.803  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:04.305  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:04.846  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:05.355  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:05.818  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:06.293  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:06.812  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:07.328  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:07.718  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:08.106  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:08.497  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:08.909  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:09.367  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:09.855  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:10.353  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:10.897  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:11.385  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:11.856  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:12.310  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:12.759  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:13.225  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:13.679  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:14.139  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:14.598  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:15.063  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:15.523  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:16.025  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:16.536  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:17.102  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:17.630  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:18.095  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:18.579  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:19.030  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:19.496  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:19.933  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:20.706  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:21.151  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:21.635  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:22.087  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:22.550  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:23.089  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:23.675  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:24.197  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:24.766  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:25.378  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:25.963  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:26.458  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:26.921  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:27.373  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:27.811  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:28.200  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:28.572  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:29.029  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:29.606  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:30.186  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:30.683  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:31.161  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:31.642  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:32.234  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:32.674  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:33.067  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:33.449  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:33.885  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:34.373  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:34.887  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:35.370  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:35.808  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
15:36.202  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
