00:02.627  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:49.957  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:50.547  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:51.139  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:51.767  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:52.356  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:52.958  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:53.583  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:54.197  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:54.782  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:55.432  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:56.021  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:56.594  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:57.239  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:57.845  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:58.399  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:59.034  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
24:59.633  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:00.188  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:00.828  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:01.410  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:01.993  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:02.632  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:03.250  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:03.825  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:04.472  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:05.115  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:05.729  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:06.359  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:07.012  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:07.654  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
[glass] 71/450 episodes, 2312 frames, 25.1 min, 1.53 fps
25:08.837  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:09.429  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:10.039  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:10.648  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:11.225  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:11.842  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:12.445  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:13.044  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:13.657  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:14.323  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:14.935  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:15.528  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:16.168  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:16.794  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:17.384  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:18.023  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:18.667  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:19.310  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:19.985  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:20.700  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:21.378  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:22.041  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:22.715  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:23.373  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:24.015  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:24.616  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:25.278  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:25.896  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:26.517  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:27.239  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:28.421  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:29.087  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:29.739  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:30.414  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:31.045  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:31.728  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:32.436  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:33.079  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:33.677  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:34.314  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:34.919  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:35.530  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:36.162  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:36.768  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:37.346  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:37.964  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:38.567  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:39.128  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:39.783  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:40.405  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:40.997  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:41.636  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:42.317  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:42.925  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:43.560  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:44.289  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:44.952  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:45.560  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:46.220  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:46.876  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:47.523  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:48.725  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:49.330  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:49.923  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:50.565  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:51.145  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:51.726  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:52.361  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:52.955  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:53.524  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:54.163  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:54.769  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:55.356  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:55.970  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:56.571  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:57.143  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:57.796  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:58.419  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:58.998  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
25:59.639  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:00.283  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:00.888  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:01.554  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:02.198  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:02.821  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:03.474  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:04.163  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:04.773  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:05.372  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:06.003  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:06.628  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:07.203  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:07.836  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:08.440  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:09.012  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:10.166  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:10.752  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:11.378  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:11.968  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:12.555  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:13.180  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:13.771  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:14.370  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:14.982  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:15.582  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:16.182  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:16.788  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:17.372  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:17.994  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:18.640  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:19.269  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:19.860  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:20.481  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:21.118  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:21.708  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:22.308  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:22.958  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:23.546  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:24.188  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:24.819  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:25.529  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:26.198  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:26.841  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:27.480  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:28.060  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:28.682  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:29.777  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:30.438  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:31.035  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:31.599  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:32.281  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:32.932  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:33.648  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:34.298  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:34.990  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:35.613  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:36.211  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:36.877  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:37.497  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:38.087  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:38.764  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:39.446  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:40.095  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:40.755  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:41.448  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:42.123  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:42.776  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:43.434  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:44.149  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:44.782  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:45.416  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:46.083  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:46.955  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:47.737  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:48.385  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:49.076  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:49.753  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:50.348  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:51.592  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:52.169  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:52.758  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:53.376  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:53.944  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:54.530  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:55.170  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:55.777  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:56.377  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:57.001  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:57.629  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:58.271  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:58.955  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
26:59.526  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:00.150  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:00.825  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:01.437  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:02.055  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:02.724  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:03.334  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:03.943  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:04.591  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:05.209  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:05.829  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:06.458  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:07.020  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:07.678  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:08.351  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:08.933  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:09.533  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:10.188  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:10.809  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:12.030  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:12.611  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:13.210  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:13.822  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:14.396  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:15.030  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:15.648  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:16.243  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:16.864  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:17.487  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:18.092  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:18.817  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:19.484  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:20.084  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:20.695  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:21.353  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:21.940  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:22.535  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:23.177  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:23.805  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:24.403  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:25.122  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:25.717  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:26.297  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:26.943  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:27.539  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:28.112  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:28.772  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:29.389  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:29.957  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:30.593  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:31.222  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:31.806  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:32.936  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:33.485  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:34.117  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:34.705  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:35.288  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:35.917  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:36.519  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:37.077  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:37.729  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:38.321  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:38.886  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:39.518  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:40.108  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:40.680  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:41.337  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:41.955  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:42.528  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:43.141  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:43.758  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:44.345  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:44.997  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:45.641  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:46.282  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:46.905  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:47.713  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:48.481  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:49.127  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:49.742  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:50.404  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:51.028  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:52.217  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:52.879  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:53.494  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:54.154  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:54.830  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:55.454  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:56.075  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:56.739  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:57.368  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:57.945  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:58.616  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:59.329  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
27:59.988  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:00.612  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:01.281  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:02.001  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:02.675  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:03.343  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:04.042  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:04.751  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:05.404  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:06.004  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:06.662  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:07.297  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:07.892  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:08.537  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:09.182  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:09.815  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:10.411  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:11.044  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:11.790  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:12.429  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:13.091  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:13.763  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:14.414  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:15.007  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:16.193  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:16.765  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:17.408  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:17.999  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:18.578  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:19.215  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:19.803  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:20.387  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:21.014  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:21.596  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:22.191  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:22.830  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:23.420  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:24.022  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:24.646  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:25.225  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:25.839  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:26.483  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:27.105  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:27.710  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:28.347  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:28.937  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:29.516  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:30.152  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:30.754  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:31.338  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:31.967  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:32.553  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:33.140  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:33.787  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:34.401  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:34.985  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:35.627  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:36.282  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
[glass] 81/450 episodes, 2635 frames, 28.6 min, 1.54 fps
28:37.477  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:38.100  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:38.691  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:39.318  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:39.936  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:40.512  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:41.113  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:41.763  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:42.329  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:42.954  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:43.599  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:44.190  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:44.796  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:45.457  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:46.071  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:46.656  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:47.285  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:47.927  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:48.501  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:49.132  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:49.761  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
28:50.360  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
