00:04.252  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:10.160  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:10.678  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:11.201  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:11.724  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:12.221  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:12.707  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:13.203  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:13.696  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:14.156  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:14.637  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:15.118  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:15.605  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:16.100  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:16.593  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:17.086  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:17.559  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:18.022  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:18.890  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:19.510  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:19.999  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:20.463  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:20.904  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:21.367  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:21.848  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:22.336  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:22.834  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:23.324  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:23.818  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:24.348  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:24.864  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:25.417  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:25.932  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:26.510  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:27.125  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:27.713  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:28.362  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:28.949  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:29.541  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:30.088  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:30.702  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:31.385  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:31.984  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:32.546  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:33.104  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:33.595  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:34.013  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:34.427  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:34.874  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:35.351  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:35.929  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:36.644  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:37.277  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:37.895  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:38.480  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:39.035  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:39.543  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:40.069  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:40.558  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:41.048  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:41.522  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:42.025  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:42.537  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:43.070  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:43.636  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:44.173  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:44.576  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:44.993  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:45.399  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:45.868  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:46.396  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:46.981  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:47.571  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:48.145  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:48.673  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:49.207  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:49.734  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:50.690  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:51.188  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:51.746  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:52.315  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:52.870  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:53.452  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:54.059  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:54.586  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:55.066  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:55.541  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:56.111  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:56.655  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:57.215  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:57.737  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:58.347  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:58.962  render           | Saved: '/tmp/clearvla_render_glass_front.png'
10:59.591  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:00.115  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:00.599  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:01.071  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:01.569  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:02.041  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:02.452  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:02.881  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:03.346  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:03.850  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:04.351  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:04.805  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:05.286  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:05.773  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:06.222  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:06.658  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:07.125  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:07.599  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:08.045  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:08.498  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:08.936  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:09.381  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:09.848  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:10.318  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:10.801  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:11.255  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:11.724  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:12.211  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:12.682  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:13.181  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:13.715  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:14.262  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:14.976  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:15.605  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:16.224  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:16.838  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:17.407  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:17.936  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:18.457  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:19.075  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:19.646  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:20.801  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:21.455  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:22.115  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:22.718  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:23.316  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:23.910  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:24.467  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:25.067  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:25.712  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:26.338  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:26.843  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:27.386  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:27.830  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:28.253  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:28.722  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:29.184  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:29.667  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:30.185  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:30.675  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:31.187  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:31.710  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:32.233  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:32.793  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:33.316  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:33.812  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:34.304  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:34.841  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:35.440  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:36.031  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:36.640  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:37.148  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:37.549  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:37.985  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:38.402  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:38.898  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:39.421  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:39.957  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:40.512  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:41.080  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:41.669  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:42.300  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:42.896  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:43.531  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:44.178  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:44.914  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:45.571  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:46.284  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:47.009  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:47.578  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:48.071  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:48.676  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:49.439  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:50.109  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:50.744  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:51.373  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:52.036  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:52.665  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:53.266  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:53.867  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:54.967  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:55.568  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:56.109  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:56.645  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:57.114  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:57.633  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:58.275  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:58.917  render           | Saved: '/tmp/clearvla_render_glass_front.png'
11:59.656  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:00.284  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:00.912  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:01.544  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:02.163  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:02.801  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:03.406  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:04.058  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:04.615  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:05.166  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:05.699  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:06.306  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:06.999  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:07.614  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:08.265  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:08.834  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:09.387  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:09.965  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:10.605  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:11.353  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:11.947  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:12.472  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:12.994  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:13.513  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:14.041  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:14.661  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:15.274  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:15.832  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:16.415  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:17.058  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:17.668  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:18.222  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:18.772  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:19.346  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:19.903  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:20.544  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:21.217  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:21.798  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:22.324  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:22.870  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:23.511  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:24.347  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:25.138  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:26.328  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:27.433  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:28.401  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:29.176  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:29.834  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:30.453  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:31.091  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:32.181  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:32.856  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:33.457  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:34.182  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:34.952  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:35.663  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:36.323  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:37.025  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:37.758  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:38.418  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:39.078  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:39.864  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:40.640  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:41.399  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:42.134  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:42.992  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:43.796  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:44.476  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:45.129  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:45.717  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:46.376  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:47.013  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:47.623  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:48.277  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:48.925  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:49.526  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:50.141  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:50.759  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:51.421  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:52.058  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:52.673  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:53.265  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:53.857  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:54.627  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:55.363  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:55.932  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:56.479  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:57.064  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:57.705  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:58.467  render           | Saved: '/tmp/clearvla_render_glass_front.png'
12:59.292  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:00.115  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:00.861  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:01.591  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:02.389  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:03.002  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:03.521  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:04.027  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:04.594  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:05.213  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:05.903  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:06.522  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:07.077  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:07.621  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:08.227  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:08.767  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:09.344  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:09.796  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 581/900 episodes, 1423 frames, 13.2 min, 1.80 fps
13:10.739  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:11.198  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:11.763  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:12.303  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:12.869  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:13.420  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:14.156  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:14.740  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:15.419  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:16.180  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:16.832  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:17.521  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:18.276  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:18.882  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:19.418  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:19.969  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:20.602  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:21.232  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:22.053  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:22.817  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:23.589  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:24.312  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:25.278  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:26.282  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:27.013  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:27.638  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:28.244  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:28.783  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:29.223  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:29.646  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:30.071  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:30.577  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:31.282  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:32.118  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:32.881  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:33.580  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:34.235  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:34.921  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:35.728  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:36.426  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:37.112  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:37.716  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:38.379  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:39.110  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:39.792  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:40.387  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:41.019  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:41.601  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:42.184  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:42.950  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:43.709  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:44.362  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:44.891  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:45.537  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:46.128  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:46.736  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:47.339  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:47.941  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:49.068  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:49.523  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:50.001  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:50.582  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:51.138  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:51.657  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:52.220  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:52.875  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:53.556  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:54.274  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:55.023  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:55.695  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:56.400  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:57.061  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:57.700  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:58.272  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:58.857  render           | Saved: '/tmp/clearvla_render_glass_front.png'
13:59.510  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:00.166  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:00.718  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:01.356  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:02.194  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:02.951  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:03.664  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:04.454  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:05.205  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:05.899  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:06.536  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:07.200  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:07.943  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:08.672  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:09.322  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:09.989  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:10.605  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:11.190  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:11.800  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:12.440  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:13.087  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:13.757  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:14.365  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:14.921  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:15.515  render           | Saved: '/tmp/clearvla_render_glass_front.png'
14:16.211  render           | Saved: '/tmp/clearvla_render_glass_front.png'
