00:04.252  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:55.925  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:56.539  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:57.202  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:57.798  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:58.416  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:59.011  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:59.517  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:59.941  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:00.363  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:00.764  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:01.196  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:01.628  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:02.106  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:02.648  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:03.160  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:03.585  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 581/900 episodes, 947 frames, 8.0 min, 1.96 fps
08:04.457  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:04.848  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:05.256  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:05.738  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:06.251  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:06.751  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:07.297  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:07.769  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:08.164  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:08.588  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:09.068  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:09.634  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:10.120  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:10.626  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:11.114  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:11.557  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:12.021  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:12.423  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:12.881  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:13.453  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:14.015  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:14.696  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:15.309  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:15.796  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:16.196  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:16.605  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:17.065  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:17.585  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:18.123  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:18.667  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:19.265  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:19.743  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:20.150  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:20.558  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:21.047  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:21.620  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:22.249  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:22.649  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:23.037  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:23.470  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:23.955  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:24.526  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:24.962  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:25.356  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:25.763  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:26.196  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:26.650  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:27.155  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:27.706  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:28.228  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:28.635  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:29.044  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:29.564  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:30.131  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:30.674  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:31.264  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:31.822  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:32.228  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:33.069  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:33.552  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:33.974  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:34.620  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:35.112  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:35.580  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:36.041  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:36.539  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:36.978  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:37.379  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:37.763  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:38.204  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:38.669  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:39.201  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:39.814  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:40.210  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:40.597  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:41.053  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:41.585  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:42.206  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:42.622  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:43.024  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:43.441  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:44.004  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:44.528  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:44.955  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:45.421  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:45.882  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:46.350  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:46.886  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:47.405  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:47.906  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:48.314  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:48.725  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:49.199  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:49.775  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:50.458  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:51.015  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:51.453  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:51.875  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:52.281  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:52.799  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:53.311  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:53.905  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:54.572  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:55.184  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:55.856  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:56.504  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:57.023  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:57.461  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:57.888  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:58.322  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:58.822  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:59.357  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
08:59.909  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:00.424  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:00.902  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:01.399  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:01.897  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:02.788  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:03.195  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:03.593  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:04.001  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:04.423  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:04.845  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:05.289  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:05.729  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:06.191  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:06.632  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:07.074  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:07.554  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:08.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:08.771  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:09.374  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:09.922  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:10.328  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:10.722  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:11.128  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:11.597  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:12.193  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:12.779  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:13.337  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:13.894  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:14.332  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:14.767  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:15.184  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:15.724  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:16.150  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:16.594  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:17.039  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:17.492  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:17.944  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:18.401  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:18.852  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:19.345  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:19.916  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:20.494  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:21.148  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:21.813  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:22.474  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:23.114  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:23.523  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:23.903  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:24.363  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:24.888  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:25.451  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:26.126  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:26.740  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:27.299  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:27.772  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:28.164  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:28.555  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:28.987  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:29.460  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:30.135  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:30.808  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:31.216  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:32.205  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:32.662  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:33.228  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:33.781  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:34.202  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:34.586  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:35.043  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:35.525  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:36.036  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:36.572  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:37.201  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:37.732  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:38.123  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:38.504  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:38.990  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:39.549  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:39.951  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:40.337  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:40.767  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:41.311  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:41.888  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:42.492  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:43.085  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:43.461  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:43.847  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:44.299  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:44.818  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:45.438  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:46.025  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:46.471  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:47.068  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:47.589  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:47.985  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:48.380  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:48.769  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:49.351  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:49.902  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:50.515  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:50.969  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:51.360  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:51.781  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:52.260  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:52.857  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:53.419  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:53.892  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:54.294  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:54.697  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:55.263  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:55.849  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:56.389  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:56.853  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:57.297  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:57.756  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:58.223  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:58.685  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:59.112  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
09:59.523  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:00.386  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:00.794  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:01.273  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:01.817  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:02.365  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:02.822  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:03.209  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:03.591  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:03.991  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:04.521  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:05.050  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:05.533  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:06.048  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:06.581  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:07.192  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:07.840  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:08.401  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:08.977  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:09.539  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:10.055  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:10.515  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:11.017  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:11.513  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:11.998  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:12.477  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:12.940  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:13.391  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:13.891  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:14.371  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:14.844  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:15.344  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:15.829  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:16.329  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:16.823  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:17.296  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:17.788  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:18.251  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:18.718  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:19.357  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:19.869  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:20.367  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:20.842  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:21.278  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:21.667  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:22.064  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:22.447  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:22.881  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:23.337  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:23.812  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:24.335  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:24.852  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:25.358  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:25.754  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:26.144  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:26.602  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:27.127  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:27.713  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:28.311  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:29.114  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:29.625  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:30.108  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:30.698  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:31.344  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:31.736  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:32.135  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:32.595  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:33.115  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:33.640  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:34.229  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:34.685  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:35.085  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:35.496  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:36.083  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:36.664  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:37.273  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:37.825  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:38.214  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:38.612  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:39.077  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:39.555  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:40.048  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:40.520  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:40.954  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:41.351  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:41.741  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:42.171  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:42.609  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:43.083  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:43.654  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:44.251  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:44.721  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:45.120  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:45.511  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:45.968  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:46.455  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:46.984  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:47.550  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:48.004  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:48.382  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:48.783  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:49.255  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:49.749  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:50.174  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:50.684  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:51.170  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:51.727  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:52.213  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:52.612  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:53.036  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:53.504  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:54.058  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:54.581  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:55.062  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:55.530  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:56.083  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:56.637  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:57.166  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:58.036  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:58.511  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:59.017  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
10:59.592  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:00.098  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:00.564  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:01.043  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:01.488  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:01.894  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:02.293  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:02.706  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:03.120  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:03.540  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:04.031  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:04.500  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:04.979  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:05.476  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:05.975  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:06.447  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:06.927  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:07.396  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:07.841  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:08.293  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:08.727  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:09.186  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:09.663  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:10.175  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:10.622  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:11.028  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:11.415  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:11.820  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:12.259  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
11:12.704  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
