00:34.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:40.143  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:40.730  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:41.258  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:41.778  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:42.175  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:42.567  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:43.044  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:43.498  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:44.028  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:44.452  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:44.894  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:45.343  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:45.805  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:46.262  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:47.915  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:48.361  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:48.759  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:49.153  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:49.546  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:50.011  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:50.471  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:50.922  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:51.353  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:51.808  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:52.230  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:52.672  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:53.098  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:53.725  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:54.263  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:54.733  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:55.127  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:55.507  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:55.989  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:56.422  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:56.901  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:57.454  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:57.938  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:58.434  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:58.890  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:59.353  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
38:59.756  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:01.215  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:01.653  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:02.085  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:02.596  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:03.196  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:03.790  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:04.464  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:05.108  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:05.809  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:06.274  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:06.658  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:07.056  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:07.430  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:07.802  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:08.196  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:08.770  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:09.302  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:09.798  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:10.381  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:10.975  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:11.542  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:12.014  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:12.515  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:13.103  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:13.643  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:14.171  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:14.750  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:16.584  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:17.110  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:17.643  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:18.305  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:19.018  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:19.653  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:20.250  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:20.764  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:21.262  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:21.659  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:22.047  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:22.450  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:22.910  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:23.330  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:23.748  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:24.192  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:24.689  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:25.209  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:25.806  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:26.234  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:26.639  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:27.085  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:27.623  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:28.250  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:28.772  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:29.250  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:29.828  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:31.653  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:32.160  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:32.548  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:32.932  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:33.345  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:33.860  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:34.441  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:34.996  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:35.512  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:36.061  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:36.500  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:36.915  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:37.315  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:37.698  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:38.071  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:38.452  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:38.901  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:39.515  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:39.984  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:40.396  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:40.792  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:41.196  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:41.679  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:42.069  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:42.466  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:42.870  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 261/900 episodes, 2940 frames, 39.7 min, 1.23 fps
39:44.932  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:45.421  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:45.832  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:46.230  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:46.641  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:47.131  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:47.569  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:48.035  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:48.589  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:49.127  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:49.538  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:49.934  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:50.346  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:50.773  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:51.248  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:51.711  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:52.188  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:52.606  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:53.198  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:53.656  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:54.110  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:54.656  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:55.235  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:55.805  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:56.301  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:58.079  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:58.665  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:59.248  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
39:59.849  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:00.422  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:00.883  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:01.321  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:01.775  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:02.165  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:02.558  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:03.080  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:03.593  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:03.992  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:04.417  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:04.883  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:05.363  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:05.949  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:06.433  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:06.825  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:07.222  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:07.592  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:07.975  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:08.547  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:09.059  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:09.455  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:09.854  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:10.250  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:10.697  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:12.431  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:12.930  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:13.441  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:14.054  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:14.556  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:15.046  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:15.493  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:15.889  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:16.277  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:16.676  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:17.071  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:17.509  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:18.021  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:18.582  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:19.137  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:19.862  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:20.543  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:21.106  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:21.519  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:21.978  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:22.440  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:22.930  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:23.348  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:23.723  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:24.116  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:24.554  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:25.054  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:26.820  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:27.350  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:27.987  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:28.567  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:29.088  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:29.614  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:30.104  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:30.522  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:31.045  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:31.512  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:31.991  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:32.582  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:33.196  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:33.712  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:34.190  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:34.653  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:35.113  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:35.606  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:36.105  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:36.585  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:37.272  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:37.813  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:38.232  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:38.610  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:38.992  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:39.378  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:39.773  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:41.762  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:42.384  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:42.872  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:43.253  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:43.631  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:44.110  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:44.503  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:44.915  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:45.348  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:45.923  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:46.443  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:46.889  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:47.338  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:47.771  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:48.197  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:48.629  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:49.044  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:49.448  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:49.835  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:50.213  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:50.621  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:51.202  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:51.681  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:52.192  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:52.596  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:52.967  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:53.354  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:55.044  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:55.534  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:56.055  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:56.605  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:57.160  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:57.631  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:58.092  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:58.509  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:59.059  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
40:59.581  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:00.066  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:00.607  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:01.092  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:01.528  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:01.996  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:02.474  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:02.894  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:03.286  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:03.672  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:04.063  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:04.490  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:04.932  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:05.382  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:05.813  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:06.251  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:06.713  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:08.335  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:08.753  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:09.275  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:09.811  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:10.283  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:10.772  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:11.199  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:11.694  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:12.110  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:12.537  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:12.953  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:13.394  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:13.859  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:14.406  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:14.920  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:15.402  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:15.968  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:16.530  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:16.954  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:17.338  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:17.724  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:18.107  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:18.500  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:19.107  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:19.777  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:20.450  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:21.084  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:21.625  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:23.469  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:23.867  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:24.225  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:24.611  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:25.030  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:25.518  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:25.940  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:26.323  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:26.707  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:27.290  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:27.777  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:28.238  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:28.782  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:29.284  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:29.844  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:30.379  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:30.820  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:31.211  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:31.592  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:31.995  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:32.484  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:32.958  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:33.476  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:34.003  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:34.653  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:36.406  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:36.821  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:37.395  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:37.884  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:38.368  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:38.876  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:39.348  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:40.094  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:40.613  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:41.159  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:41.710  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:42.301  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:42.967  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:43.625  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:44.150  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:44.534  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:44.940  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:45.316  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:45.902  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:46.462  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:46.931  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:47.327  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:47.716  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:48.095  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:48.492  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:48.914  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:50.601  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:51.001  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:51.389  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:51.768  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:52.153  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:52.554  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:52.944  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:53.319  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:53.702  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:54.300  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:54.758  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:55.192  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:55.625  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:56.052  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:56.492  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:56.936  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:57.423  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:57.874  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:58.341  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:58.797  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:59.217  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
41:59.603  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:00.063  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:00.454  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:00.867  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:01.315  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:01.971  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 271/900 episodes, 3206 frames, 42.0 min, 1.27 fps
42:03.918  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:04.434  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:04.866  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:05.313  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:05.747  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:06.175  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:06.573  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:06.973  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
42:07.399  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
