00:01.701  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:09.585  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:09.980  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:10.391  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:10.795  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:11.284  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:11.825  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:12.321  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:12.713  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:13.109  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:13.486  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:13.922  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:14.378  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:15.136  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:15.507  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:15.974  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:16.484  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:16.977  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:17.489  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:18.021  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:18.547  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:18.930  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:19.307  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:19.690  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:20.131  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:20.694  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:21.295  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:21.834  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:22.319  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:22.737  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:23.171  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:23.596  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:24.041  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:24.497  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:24.958  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:25.406  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:25.858  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:26.254  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:26.808  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:27.372  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:27.912  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:28.472  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:29.051  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:29.591  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:30.003  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:30.387  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:30.764  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:31.158  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:31.619  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:32.141  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:32.659  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:33.134  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:33.600  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:34.045  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:34.456  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:34.852  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:35.251  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:35.696  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:36.172  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:36.665  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:37.159  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:37.672  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:38.172  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:38.645  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:39.114  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:39.567  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:40.007  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:40.449  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:40.903  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:41.338  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:41.742  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:42.161  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:42.610  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:43.065  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:43.570  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:44.073  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:44.563  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:45.543  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:46.014  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:46.442  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:46.832  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:47.238  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:47.637  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:48.078  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:48.551  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:49.067  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:49.537  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:50.014  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:50.495  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:51.023  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:51.512  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:51.941  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:52.317  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:52.712  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:53.080  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:53.470  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:53.893  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:54.360  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:54.832  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:55.265  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:55.670  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:56.058  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:56.448  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:56.871  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:57.332  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:57.795  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:58.261  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:58.773  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:59.329  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
05:59.877  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:00.498  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:01.068  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:01.569  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:02.085  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:02.479  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:02.850  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:03.255  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:03.646  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:04.042  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:04.456  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:04.866  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:05.310  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:05.836  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:06.304  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:06.684  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:07.112  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:07.586  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:08.076  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:08.543  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:09.001  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:09.496  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:10.062  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:10.642  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:11.238  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:11.751  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:12.141  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:12.518  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:12.896  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:13.288  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
[opaque] 211/450 episodes, 814 frames, 6.2 min, 2.18 fps
06:14.221  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:14.607  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:14.975  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:15.368  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:15.822  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:16.253  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:16.733  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:17.193  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:17.622  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:17.999  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:18.381  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:18.777  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:19.189  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:19.621  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:20.068  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:20.551  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:21.124  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:21.590  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:21.980  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:22.355  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:22.736  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:23.152  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:23.590  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:24.063  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:24.472  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:24.962  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:25.440  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:25.908  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:26.359  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:26.790  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:27.177  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:27.561  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:27.930  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:28.331  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:28.788  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:29.272  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:29.741  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:30.180  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:30.610  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:31.015  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:31.411  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:31.790  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:32.166  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:32.600  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:33.110  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:33.662  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:34.314  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:34.921  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:35.469  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:35.852  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:36.233  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:36.628  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:37.089  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:37.580  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:38.024  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:38.492  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:38.916  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:39.340  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:39.735  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:40.124  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:40.540  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:40.998  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:41.484  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:41.918  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:42.818  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:43.377  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:43.827  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:44.189  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:44.580  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:45.058  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:45.552  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:45.928  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:46.353  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:46.744  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:47.134  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:47.510  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:47.950  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:48.385  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:48.813  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:49.273  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:49.774  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:50.269  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:50.718  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:51.113  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:51.536  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:51.949  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:52.349  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:52.758  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:53.194  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:53.749  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:54.270  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:54.683  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:55.054  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:55.469  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:55.894  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:56.324  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:56.756  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:57.214  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:57.616  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:57.999  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:58.387  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:58.773  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:59.166  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
06:59.612  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:00.110  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:00.627  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:01.141  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:01.523  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:01.891  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:02.280  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:02.713  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:03.241  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:03.680  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:04.067  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:04.436  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:04.844  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:05.314  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:05.809  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:06.220  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:06.593  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:06.971  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:07.397  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:07.871  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:08.407  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:09.219  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:09.625  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:10.075  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:10.649  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:11.170  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:11.708  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:12.240  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:12.650  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:13.037  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:13.465  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:13.947  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:14.475  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:15.033  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:15.572  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:16.073  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:16.517  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:16.962  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:17.361  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:17.767  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:18.154  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:18.612  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:19.070  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:19.484  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:19.954  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:20.562  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:20.958  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:21.381  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:21.764  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:22.226  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:22.673  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:23.083  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:23.521  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:23.945  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:24.370  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:24.819  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:25.250  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:25.654  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:26.021  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:26.402  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:26.855  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:27.394  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:27.993  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:28.627  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:29.288  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:29.911  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:30.409  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:30.781  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:31.145  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:31.549  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:32.005  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:32.564  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:33.043  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:33.414  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:33.782  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:34.173  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:34.614  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:35.096  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:35.600  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:36.117  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:36.671  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:37.242  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:37.806  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:38.326  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:39.107  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:39.476  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:39.852  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:40.270  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:40.795  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:41.379  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:41.784  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:42.158  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:42.541  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:42.951  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:43.385  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:43.843  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:44.332  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:44.779  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:45.164  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:45.547  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:45.950  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:46.410  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:46.875  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:47.361  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:47.795  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:48.193  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
07:48.598  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
