00:01.815  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:26.832  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:27.745  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:28.382  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:30.242  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:31.063  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:32.164  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:32.738  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:35.466  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:36.504  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:38.245  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:39.042  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:39.703  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:40.384  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:41.247  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:42.470  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:43.918  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:47.073  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:48.618  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:51.999  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:52.774  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:53.714  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:54.228  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:54.798  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:55.279  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:55.673  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:56.116  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:57.762  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:58.578  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:59.848  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:00.649  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:01.143  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:03.085  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:04.009  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:06.533  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:07.141  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:07.763  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:08.642  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:09.456  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:11.328  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:12.255  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:12.813  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:13.392  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:13.921  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:14.529  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:15.264  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:15.967  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:16.523  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:17.127  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:17.691  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:18.196  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:18.665  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:19.219  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:20.073  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:21.021  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:21.610  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:22.644  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:23.575  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:24.940  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:26.182  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:28.396  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:29.232  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:29.959  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:30.806  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:31.381  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:32.014  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:33.634  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
07:34.670  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:22.466  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:23.091  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:23.622  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:24.136  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:24.699  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:25.331  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:25.889  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:26.480  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:27.013  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:27.491  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:27.997  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:28.926  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:30.523  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:31.310  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:32.219  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:32.839  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:34.262  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:35.217  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:35.769  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:37.616  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:38.197  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:39.073  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:39.872  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:40.706  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:41.415  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:42.038  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:42.667  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:43.362  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:44.388  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:45.052  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:45.756  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:46.460  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:47.210  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:47.912  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:48.580  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:49.057  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:49.858  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:50.379  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:50.957  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:51.973  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:53.343  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:54.506  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:55.287  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:55.963  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:56.480  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:58.182  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:58.762  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:59.381  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
08:59.979  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:00.575  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:01.276  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:02.480  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:03.091  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:03.623  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:04.149  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:04.740  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:05.272  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:06.104  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:06.791  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:07.349  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:08.258  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:08.974  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:09.463  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:10.004  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:11.467  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:11.985  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:12.735  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:13.610  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:14.581  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:16.673  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:18.213  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:18.632  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:19.227  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:19.788  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:20.456  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:21.556  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:23.697  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:24.727  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:25.500  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:28.972  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:30.898  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:31.432  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:31.908  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:32.341  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:32.871  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:33.381  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:33.868  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:34.364  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:34.973  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:35.561  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:36.331  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:36.946  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:38.003  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:38.710  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:39.363  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:39.986  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:41.641  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:42.167  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
[glass] 21/900 episodes, 551 frames, 9.7 min, 0.95 fps
09:45.539  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:47.291  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:48.186  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:50.453  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:51.242  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:51.919  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:52.656  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:53.402  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
09:54.983  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:00.488  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:01.156  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:01.970  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:02.465  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:02.904  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:03.362  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:04.045  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:05.012  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:05.799  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:06.445  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:07.109  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:07.524  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:07.987  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:09.599  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:10.406  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:10.992  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:11.592  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:12.438  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:14.525  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:15.237  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:15.700  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:16.286  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:16.950  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:17.502  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:17.951  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:18.445  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:18.994  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:19.491  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:20.069  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:20.584  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:22.389  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:23.121  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:23.751  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:24.283  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:24.934  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:25.438  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:26.000  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:26.430  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:27.028  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:28.767  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:29.276  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:29.744  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:30.552  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:32.309  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:32.964  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:34.934  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:35.505  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:36.116  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:37.256  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:37.767  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:38.323  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:38.957  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:40.154  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:41.004  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:42.330  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:44.082  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:44.697  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:45.181  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:45.760  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:46.433  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:46.999  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:47.588  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:48.167  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:48.759  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:49.743  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:50.469  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:51.410  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:52.164  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:53.054  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:53.629  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:55.833  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:56.831  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:57.766  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:58.693  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
10:59.825  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:01.710  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:02.392  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:02.898  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:03.980  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:05.210  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:06.752  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:07.321  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:08.205  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:09.535  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:10.112  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:10.672  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:11.329  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:12.103  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:14.395  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:14.856  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:15.308  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:15.884  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:16.621  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:17.446  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:18.196  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:18.717  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:20.554  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:21.474  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:22.149  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:22.713  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:23.483  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:24.262  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:25.724  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:26.481  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:27.061  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:27.848  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:28.472  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:29.070  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:29.892  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:30.553  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:31.208  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:31.958  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:32.519  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:33.117  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:34.047  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:36.072  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:37.385  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:38.292  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:39.454  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:40.043  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:40.495  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:40.989  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:43.243  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:43.952  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:44.561  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:45.381  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:46.419  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:47.269  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:49.287  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:49.917  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:51.022  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:52.720  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:54.488  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:55.659  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:56.438  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:56.992  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:57.517  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:58.075  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:58.569  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
11:59.301  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:00.139  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:00.897  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:01.680  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:02.741  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:04.907  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:05.846  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:06.447  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:06.976  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:08.537  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:09.678  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:10.301  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:11.140  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:11.815  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:12.418  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:13.157  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:13.877  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:14.502  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:15.171  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:15.870  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:16.701  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:17.414  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:18.753  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:19.312  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:21.231  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:21.730  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:22.164  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:22.675  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:23.155  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:23.727  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:24.390  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:25.112  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:26.806  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:27.316  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:27.834  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:28.362  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:30.622  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:31.190  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:32.477  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:33.417  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:34.059  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:34.656  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:35.235  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:35.757  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:36.342  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:36.982  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:37.520  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:38.199  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:38.918  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:39.559  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:40.137  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:40.698  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:41.746  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:42.786  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:44.518  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:45.111  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:45.690  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:47.430  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:48.091  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:48.651  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:49.138  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:49.749  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:51.879  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:52.465  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:53.248  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:53.931  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:54.669  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:55.383  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:56.187  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:56.906  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:57.936  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:58.869  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
12:59.680  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
