00:01.698  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:53.353  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:53.764  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:54.152  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:54.596  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:54.971  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:55.402  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:55.851  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:56.288  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:56.697  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:57.078  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:57.485  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:57.879  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:58.307  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:58.705  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:59.119  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:59.499  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
17:59.907  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:00.303  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:00.702  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:01.096  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:01.487  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:01.884  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:02.270  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:02.646  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:03.019  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:03.750  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:04.192  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:04.564  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:04.953  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:05.319  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:05.681  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:06.049  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:06.460  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:06.836  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:07.243  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:07.651  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:08.030  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:08.444  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:08.814  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:09.294  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:09.684  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:10.153  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:10.548  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:11.012  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:11.399  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:11.862  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:12.290  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:12.759  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:13.176  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:13.590  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:14.031  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:14.413  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:14.809  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:15.198  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:15.593  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:15.961  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:16.337  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:16.707  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:17.109  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
[glass] 81/450 episodes, 2635 frames, 18.3 min, 2.40 fps
18:17.811  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:18.204  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:18.590  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:18.987  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:19.356  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:19.735  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:20.137  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:20.587  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:20.984  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:21.391  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:21.756  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:22.199  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:22.688  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:23.061  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:23.446  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:23.818  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:24.185  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:24.587  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:24.972  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:25.383  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:25.888  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:26.379  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:26.803  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:27.243  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:27.630  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:28.035  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:28.436  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:28.845  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:29.224  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:29.618  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:29.996  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:30.390  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:30.763  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:31.452  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:31.844  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:32.245  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:32.659  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:33.083  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:33.469  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:33.850  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:34.230  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:34.618  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:35.013  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:35.386  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:35.916  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:36.339  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:36.769  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:37.223  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:37.608  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:38.008  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:38.384  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:38.766  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:39.168  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:39.567  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:40.017  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:40.426  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:40.883  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:41.355  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:41.784  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:42.255  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:42.683  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:43.165  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:43.563  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:43.966  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:44.367  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:45.106  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:45.538  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:46.009  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:46.392  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:46.792  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:47.188  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:47.564  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:47.949  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:48.383  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:48.786  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:49.232  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:49.692  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:50.122  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:50.560  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:50.957  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:51.340  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:51.747  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:52.130  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:52.497  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:52.880  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:53.308  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:53.685  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:54.072  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:54.453  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:54.876  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:55.330  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:55.744  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:56.189  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:56.585  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:57.001  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:57.382  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:57.772  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:58.148  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:58.533  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:58.901  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
18:59.637  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:00.033  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:00.439  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:00.859  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:01.245  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:01.626  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:01.991  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:02.418  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:02.826  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:03.251  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:03.705  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:04.129  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:04.589  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:05.000  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:05.412  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:05.821  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:06.272  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:06.675  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:07.081  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:07.473  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:07.861  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:08.248  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:08.627  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:09.012  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:09.434  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:09.859  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:10.270  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:10.696  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:11.068  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:11.450  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:12.156  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:12.556  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:12.954  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:13.390  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:13.787  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:14.191  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:14.601  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:15.054  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:15.445  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:15.864  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:16.264  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:16.667  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:17.059  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:17.445  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:17.833  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:18.231  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:18.606  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:18.986  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:19.364  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:19.735  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:20.105  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:20.513  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:20.889  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:21.302  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:21.693  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:22.108  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:22.505  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:22.893  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:23.315  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:23.683  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:24.057  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:24.462  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:24.831  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:25.280  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:25.991  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:26.418  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:26.804  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:27.200  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:27.575  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:27.944  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:28.400  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:28.830  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:29.212  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:29.610  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:29.993  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:30.388  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:30.764  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:31.156  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:31.533  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:31.903  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:32.303  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:32.704  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:33.101  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:33.584  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:34.029  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:34.452  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:34.879  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:35.264  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:35.643  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:36.074  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:36.486  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:36.907  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:37.373  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:37.759  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:38.231  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:38.632  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:39.039  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:39.438  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:40.132  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:40.521  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:40.922  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:41.344  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:41.743  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:42.149  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:42.554  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:42.937  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:43.319  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:43.756  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:44.181  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:44.630  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:45.140  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:45.521  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:45.928  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:46.357  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:46.755  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:47.149  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:47.573  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:47.961  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:48.468  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:48.852  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:49.291  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:49.679  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:50.102  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:50.520  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:50.895  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:51.275  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:51.649  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:52.036  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:52.756  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:53.176  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:53.545  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:53.920  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:54.341  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:54.740  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:55.105  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:55.458  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:55.860  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:56.227  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:56.599  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:56.969  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:57.362  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:57.771  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:58.153  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:58.637  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:59.134  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:59.503  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
19:59.890  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:00.288  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:00.665  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:01.050  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:01.448  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:01.821  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:02.210  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:02.575  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:02.949  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:03.331  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:03.723  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:04.444  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:04.821  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:05.186  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:05.587  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:05.950  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:06.321  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:06.688  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:07.062  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:07.495  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:07.882  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:08.357  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:08.846  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:09.238  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:09.652  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:10.054  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:10.456  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:10.852  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:11.261  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:11.644  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:12.045  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:12.428  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:12.811  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:13.206  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:13.601  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:13.982  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:14.352  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:14.745  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:15.110  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:15.497  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:16.264  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:16.661  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:17.062  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:17.432  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:17.794  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:18.159  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:18.556  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:18.962  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:19.368  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:19.768  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:20.259  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
20:20.754  render           | Saved: '/tmp/clearvla_render_glass_wrist_67421.png'
