00:01.747  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:30.401  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:30.783  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:31.197  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:31.618  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:32.076  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:32.567  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:33.100  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:33.662  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:34.314  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:34.926  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:35.500  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:35.976  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:36.361  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:36.729  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:37.192  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:37.672  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:38.147  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:38.607  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:39.047  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:39.506  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:39.963  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:40.442  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:40.943  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:41.384  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:41.763  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:42.154  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:42.532  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:42.943  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:43.424  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:43.950  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:44.475  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:44.861  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:45.229  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:45.627  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:46.006  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:46.458  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:46.876  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:47.328  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:47.776  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:48.219  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:48.596  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:48.971  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:49.393  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:49.821  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:50.298  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:50.808  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:51.664  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:52.109  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:52.498  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:52.886  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:53.339  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:53.923  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:54.434  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:54.918  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:55.387  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:55.803  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:56.178  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:56.568  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:56.952  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:57.385  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:57.794  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:58.215  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:58.643  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:59.080  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
06:59.576  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:00.083  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:00.487  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:00.857  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:01.256  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:01.719  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:02.197  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:02.692  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:03.242  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:03.773  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:04.192  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:04.570  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:04.955  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:05.380  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:05.836  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:06.318  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:06.792  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:07.297  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:07.825  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:08.351  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:08.746  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:09.165  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:09.573  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:09.985  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:10.550  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:10.966  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:11.346  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:11.808  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:12.326  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:12.754  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:13.294  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:13.862  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:14.423  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:14.800  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:15.191  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:15.650  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:16.103  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:16.566  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:17.023  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:17.482  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:17.955  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:18.422  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:18.884  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:19.281  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:19.675  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:20.127  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:20.693  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
[opaque] 281/450 episodes, 963 frames, 7.3 min, 2.19 fps
07:21.611  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:22.067  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:22.539  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:22.996  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:23.424  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:23.802  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:24.190  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:24.586  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:24.991  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:25.400  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:25.837  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:26.308  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:26.816  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:27.391  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:27.997  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:28.629  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:29.284  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:29.896  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:30.308  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:30.682  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:31.047  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:31.452  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:31.945  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:32.543  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:32.968  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:33.331  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:33.706  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:34.116  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:34.574  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:35.089  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:35.600  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:36.118  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:36.670  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:37.242  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:37.803  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:38.314  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:38.789  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:39.246  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:39.651  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:40.033  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:40.401  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:40.875  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:41.420  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:41.927  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:42.403  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:42.873  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:43.303  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:43.677  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:44.042  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:44.486  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:44.917  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:45.427  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:45.899  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:46.371  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:46.809  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:47.174  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:47.542  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:47.947  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:48.368  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:48.802  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:49.658  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:50.151  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:50.599  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:50.982  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:51.367  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:51.752  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:52.198  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:52.645  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:53.179  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:53.635  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:54.020  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:54.393  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:54.785  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:55.203  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:55.626  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:56.078  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:56.559  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:56.998  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:57.394  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:57.766  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:58.187  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:58.639  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:59.080  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
07:59.576  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:00.063  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:00.522  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:00.962  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:01.358  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:01.771  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:02.228  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:02.717  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:03.266  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:03.686  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:04.076  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:04.455  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:04.875  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:05.308  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:05.744  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:06.186  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:06.606  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:07.067  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:07.572  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:08.123  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:08.513  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:08.922  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:09.396  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:09.932  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:10.478  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:10.898  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:11.268  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:11.637  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:12.074  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:12.534  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:13.008  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:13.509  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:13.935  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:14.327  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:14.693  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:15.195  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:15.707  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:16.123  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:16.863  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:17.234  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:17.657  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:18.125  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:18.640  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:19.124  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:19.599  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:20.048  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:20.441  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:20.852  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:21.222  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:21.595  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:21.993  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:22.425  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:22.903  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:23.344  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:23.709  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:24.096  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:24.492  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:24.959  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:25.477  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:25.957  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:26.445  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:26.966  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:27.357  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:27.729  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:28.242  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:28.760  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:29.374  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:29.969  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:30.570  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:31.245  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:31.722  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:32.117  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:32.506  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:32.886  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:33.313  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:33.795  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:34.338  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:34.878  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:35.391  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:35.901  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:36.283  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:36.650  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:37.050  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:37.517  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:38.065  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:38.527  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:38.915  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:39.303  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:39.680  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:40.069  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:40.458  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:40.860  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:41.253  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:41.635  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:42.024  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:42.416  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:42.816  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:43.254  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:43.720  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:44.747  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:45.210  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:45.576  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:45.988  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:46.385  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:46.903  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:47.397  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:47.863  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:48.325  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:48.837  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:49.242  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:49.627  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:50.109  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:50.599  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:51.070  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:51.503  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:51.977  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:52.491  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:53.002  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:53.629  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:54.272  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:54.759  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:55.160  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:55.570  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:55.978  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:56.410  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:56.896  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:57.423  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:58.029  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:58.606  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:59.000  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:59.373  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
08:59.789  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:00.235  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:00.733  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:01.223  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:01.635  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:02.027  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:02.407  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:02.815  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:03.235  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:03.680  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:04.137  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:04.600  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:05.072  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:05.476  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:05.868  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:06.282  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:06.657  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:07.222  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:07.698  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:08.285  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:08.820  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:09.204  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:09.608  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:10.096  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:10.610  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:11.074  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:11.527  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:11.932  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:12.308  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:12.675  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:13.571  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:14.154  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:14.678  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:15.101  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:15.475  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:15.838  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:16.294  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:16.777  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:17.275  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:17.727  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
09:18.169  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
