00:02.627  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:29.965  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:30.687  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:31.441  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:32.157  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:32.910  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:33.705  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:34.740  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:35.512  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:36.287  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:36.975  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:37.655  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:39.396  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:40.338  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:41.093  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:41.821  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:42.510  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:43.171  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:43.787  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:44.457  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:45.070  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:45.719  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:46.399  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:47.099  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:47.760  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:48.455  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:49.224  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:49.964  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:50.694  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:51.392  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:52.099  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:52.854  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:53.578  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:54.299  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:54.941  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:55.576  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:56.255  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:56.912  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:57.534  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:58.140  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:58.757  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:59.350  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
52:59.972  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:00.621  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:01.234  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:01.889  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:03.185  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:03.862  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:04.523  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:05.162  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:05.764  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:06.414  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:07.059  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:07.642  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:08.290  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:08.929  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:09.531  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:10.137  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:10.823  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:11.478  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:12.078  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:12.719  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:13.390  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:14.031  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:14.656  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:15.317  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:15.927  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:16.603  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:17.344  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:18.033  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:18.652  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:19.296  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:20.045  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:20.714  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:21.319  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:21.923  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:22.573  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:23.175  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:23.798  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:24.493  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:25.168  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:25.805  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:26.399  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:27.027  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:27.618  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:28.238  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:28.914  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:29.484  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:30.099  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:30.764  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:31.410  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:32.100  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:32.788  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:33.492  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:34.120  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:34.748  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:35.458  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:36.193  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:36.819  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:37.450  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:38.140  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:38.779  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:39.400  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:40.080  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:40.723  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:41.327  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:41.946  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:42.655  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:43.282  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:43.931  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:44.674  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:45.348  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:45.964  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:46.552  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:47.285  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
[opaque] 151/450 episodes, 4904 frames, 53.8 min, 1.52 fps
53:48.620  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:49.249  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:49.959  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:50.609  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:51.277  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:51.897  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:52.530  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:53.117  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:53.718  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:54.487  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:55.191  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:55.779  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:56.393  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:57.089  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:57.694  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:58.263  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:58.916  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
53:59.515  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:00.146  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:00.831  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:01.547  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:02.166  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:02.805  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:03.536  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:04.198  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:04.849  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:05.501  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:06.194  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:06.837  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:07.498  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:08.208  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:08.894  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:09.528  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:10.143  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:10.887  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:11.558  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:12.160  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:12.771  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:13.433  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:14.023  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:14.651  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:15.358  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:16.028  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:16.653  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:17.336  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:17.983  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:18.566  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:19.198  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:19.879  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:20.491  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:21.136  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:21.920  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:22.617  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:23.288  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:23.974  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:24.676  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:25.391  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:26.027  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:26.688  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:27.458  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:28.190  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:28.872  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:29.470  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:30.094  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:30.782  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:31.376  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:32.664  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:33.291  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:33.909  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:34.598  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:35.282  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:35.926  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:36.580  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:37.251  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:37.856  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:38.504  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:39.157  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:39.776  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:40.398  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:41.053  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:41.775  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:42.418  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:43.076  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:43.794  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:44.506  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:45.157  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:45.807  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:46.518  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:47.212  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:47.839  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:48.489  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:49.276  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:49.925  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:50.563  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:51.196  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:51.891  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:52.595  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:53.226  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:53.880  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:54.587  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:55.259  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:55.904  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:56.544  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:57.239  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:57.870  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:58.531  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:59.253  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
54:59.872  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:00.496  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:01.154  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:01.890  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:02.584  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:03.288  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:03.957  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:04.796  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:05.581  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:06.434  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:07.223  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:07.946  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:08.686  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:09.444  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:10.155  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:10.834  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:11.501  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:12.182  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:12.955  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:13.660  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:14.300  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:14.945  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:16.341  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:17.006  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:17.685  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:18.378  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:19.072  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:19.727  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:20.385  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:21.083  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:21.756  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:22.372  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:23.003  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:23.752  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:24.404  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:25.056  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:25.678  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:26.400  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:27.104  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:27.730  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:28.384  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:29.138  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:29.852  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:30.513  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:31.174  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:31.884  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:32.632  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:33.352  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:34.004  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:34.635  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:35.301  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:35.987  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:36.655  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:37.300  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:37.994  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:38.665  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:39.315  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:39.954  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:40.645  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:41.292  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:41.940  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:42.556  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:43.160  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:43.758  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:44.434  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:45.101  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:45.715  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:46.345  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:47.085  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:47.770  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:48.367  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:49.018  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:49.625  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:50.250  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:50.888  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:51.586  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:52.162  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:52.792  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:53.419  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:54.010  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:54.672  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:55.389  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:56.021  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:56.640  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:57.311  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:57.986  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:58.661  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:59.296  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
55:59.975  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:00.642  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:01.291  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:01.988  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:02.690  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:03.403  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:04.070  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:04.793  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:06.116  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:06.737  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:07.420  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:08.116  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:08.744  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:09.384  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:10.099  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:10.740  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:11.379  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:12.125  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:12.844  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:13.524  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:14.169  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:14.882  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:15.594  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:16.273  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:16.940  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:17.585  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:18.285  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:18.956  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:19.590  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:20.222  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:20.833  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:21.431  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:22.065  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:22.774  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:23.407  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:23.984  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:24.621  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:25.271  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:25.869  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:26.493  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:27.152  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:27.761  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:28.375  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:29.007  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:29.595  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:30.221  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:30.888  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:31.472  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:32.084  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:32.782  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:33.354  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:33.969  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:34.685  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:35.345  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:35.966  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:36.648  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
56:37.338  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
