00:02.111  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:23.406  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:23.987  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:24.652  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:25.671  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:26.178  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:26.770  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:27.340  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:27.946  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:28.513  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:29.058  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:29.476  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:29.896  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:30.308  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:30.728  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:31.144  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:31.567  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:31.990  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:32.458  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:32.936  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:33.355  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:34.353  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:34.794  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:35.263  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:35.827  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:36.278  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:36.819  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:37.390  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:37.863  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:38.308  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:38.755  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:39.201  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:39.683  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:40.217  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:40.767  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:41.313  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:41.854  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:42.426  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:43.506  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:43.954  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:44.379  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:44.819  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:45.258  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:45.731  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:46.297  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:46.851  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:47.412  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:47.972  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:48.595  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:49.228  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:49.734  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:50.211  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:50.706  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:51.266  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:51.708  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:52.566  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:53.012  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:53.491  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:53.995  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:54.497  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:54.944  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:55.332  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:55.746  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:56.143  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:56.562  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:56.982  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:57.456  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:58.036  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:58.515  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:59.032  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:59.442  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
05:59.845  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 41/300 episodes, 697 frames, 6.0 min, 1.94 fps
06:00.836  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:01.261  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:01.669  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:02.072  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:02.553  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:02.977  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:03.418  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:03.892  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:04.305  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:04.910  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:05.437  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:05.854  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:06.242  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:06.649  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:07.232  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:07.790  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:08.290  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:09.320  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:09.771  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:10.215  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:10.676  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:11.102  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:11.518  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:11.936  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:12.340  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:12.756  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:13.186  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:13.605  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:14.079  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:14.586  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:15.172  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:15.900  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:16.494  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:17.063  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:18.106  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:18.535  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:18.976  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:19.437  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:19.921  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:20.435  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:21.011  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:21.568  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:22.076  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:22.482  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:22.880  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:23.370  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:23.797  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:24.219  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:24.638  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:25.068  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:25.502  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:26.571  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:27.032  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:27.432  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:27.846  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:28.255  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:28.696  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:29.119  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:29.620  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:30.135  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:30.604  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:31.097  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:31.572  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:32.053  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:32.580  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:33.020  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:33.568  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:34.134  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:35.206  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:35.647  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:36.096  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:36.536  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:37.005  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:37.465  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:37.921  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:38.409  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:38.934  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:39.398  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:39.890  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:40.568  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:41.115  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:41.634  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:42.197  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:42.727  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:43.221  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:44.348  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:44.832  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:45.239  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:45.631  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:46.030  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:46.438  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:46.943  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:47.418  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:48.021  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:48.552  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:49.046  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:49.522  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:50.116  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:50.584  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:51.002  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:51.402  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:51.787  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:52.827  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:53.304  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:53.875  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:54.434  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:54.900  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:55.294  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:55.673  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:56.047  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:56.500  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:56.991  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:57.437  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:57.929  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:58.431  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:58.945  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:59.450  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
06:59.974  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:00.572  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:01.626  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:02.045  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:02.509  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:03.041  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:03.458  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:03.921  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:04.323  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:04.712  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:05.125  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:05.576  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:06.039  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:06.530  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:07.019  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:07.648  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:08.247  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:08.811  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:09.429  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:10.537  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:10.987  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:11.482  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:12.003  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:12.498  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:12.889  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:13.274  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:13.756  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:14.343  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:14.852  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:15.380  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:15.880  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:16.489  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:17.118  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:17.692  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:18.291  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:18.844  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:19.971  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:20.387  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:20.837  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:21.228  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:21.717  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:22.257  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:22.861  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:23.446  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:24.013  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:24.550  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:25.111  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:25.720  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:26.345  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:26.845  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:27.250  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:27.639  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:28.039  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 51/300 episodes, 867 frames, 7.5 min, 1.94 fps
07:29.268  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:29.706  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:30.112  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:30.552  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:31.007  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:31.437  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:31.919  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:32.407  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:32.872  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:33.312  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:33.766  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:34.249  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:34.695  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:35.177  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:35.567  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:36.201  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:36.814  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:37.954  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:38.491  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:39.011  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:39.608  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:40.096  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:40.592  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:41.177  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:41.764  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:42.318  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:42.795  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:43.207  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:43.591  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:44.031  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:44.496  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:44.999  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:45.541  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:46.124  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:47.164  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:47.577  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:48.034  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:48.560  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:49.226  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:49.790  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:50.325  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:50.801  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:51.228  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:51.630  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:52.047  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:52.472  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:52.906  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:53.381  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:53.900  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:54.532  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:55.187  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:56.377  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:56.869  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:57.335  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:57.801  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:58.247  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:58.705  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:59.207  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
07:59.813  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:00.404  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:00.966  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:01.503  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:02.032  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:02.548  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:02.951  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:03.338  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:03.756  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:04.151  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:05.419  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:05.974  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:06.553  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:07.106  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:07.523  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:07.949  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:08.342  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:08.757  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:09.212  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:09.729  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:10.294  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:10.835  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:11.389  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:11.973  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:12.570  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:13.029  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:13.507  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:14.678  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:15.132  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:15.680  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:16.303  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:16.855  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:17.404  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:17.959  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:18.496  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:19.122  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:19.681  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:20.166  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:20.639  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:21.115  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:21.550  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:22.003  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:22.566  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:23.056  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:24.386  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:24.864  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:25.351  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:25.804  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:26.284  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:26.752  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:27.260  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:27.826  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:28.331  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:28.821  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:29.227  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:29.632  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
08:30.015  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
